Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24309,59,0.25%,24250,1.17,26373,22182
INDIA VIX,12.15,0.14,1.18%,12.01,-,28.91,8.72
GIFT-NIFTY,24353,50,0.21%,24303,-,26694,22250
USD/INR,95.61,-0.03,-0.03%,95.64,-,96.96,86.93
GOLD,142485,704,0.50%,141781,-,180779,98292
SILVER,217650,171,0.08%,217479,-,420048,109113
IND 5Y,6.45,0.02,0.30%,6.43,-,7.49,6.07
IND 10Y,6.81,0.01,0.15%,6.80,-,7.14,6.31
IND 30Y,7.47,0.02,0.21%,7.45,-,7.85,7.00
NEXT 50,72683,57,0.08%,72626,0.85,73141,59896
MIDCAP SELECT,14679,-3,-0.02%,14683,0.56,14876,12046
MIDCAP 50,18030,-57,-0.32%,18087,0.44,18120,14804
SMALLCAP 50,9592,-48,-0.50%,9641,0.39,9677,7338
NIFTY 500,23349,-3,-0.01%,23352,0.47,24144,20385
ALPHA 50,53581,-198,-0.37%,53779,0.48,0,0
IT,31234,111,0.36%,31123,2.33,40301,25699
BANK,57133,-72,-0.13%,57205,0.27,61764,49954
FINANCIAL SERVICES,26232,-54,-0.21%,26287,0.18,28562,23373
PSU BANK,8332,15,0.18%,8317,0.20,9918,6730
PRIVATE BANK,27499,-64,-0.23%,27563,0.25,29748,23957
FMCG,49623,-67,-0.14%,49690,0.50,58485,45334
CONSUMER DURABLES,40271,153,0.38%,40117,2.25,40472,32587
PHARMA,26359,-14,-0.05%,26373,0.46,26410,21149
HEALTHCARE INDEX,16709,12,0.08%,16696,0.58,16722,13536
METAL,12692,5,0.04%,12686,0.88,13931,9086
AUTO,28238,412,1.48%,27825,6.50,29179,23378
SERVICES SECTOR,31180,4,0.01%,31176,0.67,34549,28232
OIL & GAS,11128,52,0.48%,11076,0.67,12445,10580
CHEMICALS,29996,-346,-1.14%,30343,0.25,31895,24851
COMMODITIES,9824,23,0.24%,9800,0.67,10569,8560
CONSUMPTION,12079,58,0.49%,12021,1.50,12716,10298
PSE,9894,19,0.20%,9875,0.43,10839,9168
REALTY,899,-19,-2.08%,918,0.11,974,638
SERVICES SECTOR,31180,4,0.01%,31176,0.67,34549,28232
CHEMICALS,29996,-346,-1.14%,30343,0.25,31895,24851
,,,,,,Updated Time:,30-Jul 15:10
