Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23362,-276,-1.17%,23639,0.25,26373,21743
INDIA VIX,21.84,0.32,1.47%,21.52,-,24.49,8.72
GIFT-NIFTY,23407,-307,-1.29%,23714,-,26694,21829
USD/INR,92.45,0.12,0.13%,92.34,-,92.48,83.76
GOLD,159655,-616,-0.38%,160271,-,180779,86710
SILVER,263788,-4174,-1.56%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.19%,6.36,-,7.49,5.74
IND 10Y,6.67,0.01,0.09%,6.67,-,6.78,6.13
IND 30Y,7.47,0.03,0.34%,7.45,-,7.52,6.74
NEXT 50,65386,-1037,-1.56%,66424,0.25,70833,57250
MIDCAP SELECT,12723,-238,-1.84%,12961,0.14,14118,5520
MIDCAP 50,15648,-273,-1.72%,15922,0.16,17572,13269
SMALLCAP 50,7818,-166,-2.09%,7985,0.11,9282,6776
NIFTY 500,21579,-318,-1.45%,21897,0.14,24144,19519
ALPHA 50,47044,-843,-1.76%,47888,0.19,0,0
IT,29266,-313,-1.06%,29579,0.00,40301,29322
BANK,54130,-970,-1.76%,55100,0.08,61764,48196
FINANCIAL SERVICES,25312,-350,-1.37%,25663,0.25,28562,23305
PSU BANK,8623,-222,-2.52%,8846,0.00,9918,5756
PRIVATE BANK,25624,-432,-1.66%,26056,0.00,29748,24020
FMCG,48468,279,0.58%,48189,1.14,58485,48036
CONSUMER DURABLES,35414,-624,-1.73%,36038,0.15,44426,14089
PHARMA,22964,-310,-1.34%,23275,0.05,23540,19121
HEALTHCARE INDEX,14704,-165,-1.12%,14870,0.18,15148,6482
METAL,11388,-475,-4.00%,11863,0.00,12509,7690
AUTO,24430,-667,-2.66%,25098,0.00,29179,19316
SERVICES SECTOR,29921,-319,-1.06%,30240,0.30,34549,29070
OIL & GAS,11399,-139,-1.21%,11538,0.25,13607,4632
CHEMICALS,26376,-663,-2.45%,27039,0.00,31895,25227
COMMODITIES,9450,-186,-1.94%,9637,0.20,10078,7601
CONSUMPTION,10685,-69,-0.65%,10755,0.58,12716,10159
PSE,10162,-128,-1.25%,10291,0.18,10544,8457
REALTY,711,-7,-1.08%,719,0.11,1049,714
SERVICES SECTOR,29921,-319,-1.06%,30240,0.30,34549,29070
CHEMICALS,26376,-663,-2.45%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 12:00
