Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24099,47,0.20%,24052,1.38,26373,22182
INDIA VIX,13.28,-0.47,-3.40%,13.75,-,28.91,8.72
GIFT-NIFTY,24090,75,0.31%,24014,-,26694,22250
USD/INR,96.25,0.06,0.06%,96.19,-,96.96,85.81
GOLD,141361,-896,-0.63%,142257,-,180779,96829
SILVER,221550,-1639,-0.73%,223189,-,420048,109080
IND 5Y,6.45,-0.04,-0.57%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.44%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.16%,7.39,-,7.85,6.93
NEXT 50,72243,392,0.55%,71851,2.57,73141,59896
MIDCAP SELECT,14783,71,0.48%,14712,1.78,14859,12046
MIDCAP 50,18059,71,0.40%,17988,1.78,18106,14804
SMALLCAP 50,9590,57,0.60%,9533,1.50,9648,7338
NIFTY 500,23285,86,0.37%,23199,1.96,24144,20385
ALPHA 50,54365,404,0.75%,53960,1.27,0,0
IT,28616,-108,-0.38%,28724,1.50,40301,25699
BANK,57742,280,0.49%,57462,6.00,61764,49954
FINANCIAL SERVICES,26683,146,0.55%,26536,1.50,28562,23373
PSU BANK,8385,77,0.93%,8307,5.00,9918,6730
PRIVATE BANK,27994,78,0.28%,27915,2.33,29748,23957
FMCG,48336,-188,-0.39%,48524,0.67,58485,45334
CONSUMER DURABLES,38962,305,0.79%,38656,1.60,40472,32587
PHARMA,26032,125,0.49%,25907,1.50,26022,21149
HEALTHCARE INDEX,16508,67,0.41%,16441,1.50,16578,13536
METAL,12604,-72,-0.58%,12677,0.88,13931,9086
AUTO,26668,121,0.46%,26547,2.75,29179,23378
SERVICES SECTOR,31152,98,0.32%,31053,1.73,34549,28232
OIL & GAS,11201,98,0.89%,11102,2.75,12445,10580
CHEMICALS,29983,358,1.21%,29624,5.67,31895,24851
COMMODITIES,9851,-9,-0.10%,9861,1.14,10569,8560
CONSUMPTION,11643,32,0.28%,11611,1.50,12716,10298
PSE,9917,-4,-0.05%,9922,1.50,10839,9168
REALTY,916,-2,-0.26%,918,1.00,1009,638
SERVICES SECTOR,31152,98,0.32%,31053,1.73,34549,28232
CHEMICALS,29983,358,1.21%,29624,5.67,31895,24851
,,,,,,Updated Time:,15-Jul 14:40
