Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22891,178,0.78%,22713,4.56,26373,21743
INDIA VIX,25.81,0.29,1.12%,25.52,-,28.91,8.72
GIFT-NIFTY,22971,328,1.45%,22642,-,26694,22250
USD/INR,92.97,0.30,0.32%,92.67,-,95.22,83.76
GOLD,150821,1141,0.76%,149680,-,180779,87353
SILVER,232822,327,0.14%,232495,-,420048,88370
IND 5Y,6.89,0.05,0.79%,6.84,-,7.49,5.74
IND 10Y,7.08,-0.05,-0.70%,7.13,-,7.13,6.13
IND 30Y,7.77,-0.05,-0.59%,7.82,-,7.85,6.74
NEXT 50,62581,623,1.01%,61957,3.55,70833,57250
MIDCAP SELECT,12508,114,0.92%,12394,3.17,14118,5520
MIDCAP 50,15424,154,1.01%,15270,3.55,17572,13269
SMALLCAP 50,7705,79,1.04%,7625,2.85,9282,6776
NIFTY 500,21116,177,0.85%,20938,2.67,24144,19519
ALPHA 50,46202,661,1.45%,45540,6.14,0,0
IT,30706,264,0.87%,30441,9.00,40301,28288
BANK,52309,760,1.48%,51548,13.00,61764,49156
FINANCIAL SERVICES,24449,407,1.69%,24041,19.00,28562,23373
PSU BANK,8259,124,1.54%,8134,-,9918,5904
PRIVATE BANK,25078,412,1.67%,24665,9.00,29748,23957
FMCG,46373,141,0.31%,46232,2.00,58485,45334
CONSUMER DURABLES,34106,761,2.28%,33345,12.00,44426,14089
PHARMA,21729,-78,-0.36%,21808,0.82,23540,19121
HEALTHCARE INDEX,13900,-33,-0.24%,13934,1.00,15148,6482
METAL,11568,112,0.98%,11456,6.50,12509,7690
AUTO,24268,178,0.74%,24089,4.00,29179,19316
SERVICES SECTOR,29354,374,1.29%,28979,9.00,34549,28232
OIL & GAS,10687,-155,-1.43%,10842,1.14,13607,4632
CHEMICALS,25535,-43,-0.17%,25578,0.36,31895,24851
COMMODITIES,9255,38,0.42%,9216,2.75,10078,7601
CONSUMPTION,10625,97,0.93%,10527,3.29,12716,10159
PSE,9718,51,0.54%,9666,4.00,10544,8457
REALTY,685,12,1.92%,672,-,1049,638
SERVICES SECTOR,29354,374,1.29%,28979,9.00,34549,28232
CHEMICALS,25535,-43,-0.17%,25578,0.36,31895,24851
,,,,,,Updated Time:,06-Apr 13:38
