Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24638,13,0.05%,24624,0.58,26373,22182
INDIA VIX,12.30,0.24,1.96%,12.06,-,28.91,8.72
GIFT-NIFTY,24735,100,0.41%,24634,-,26694,22250
USD/INR,95.22,0.11,0.12%,95.11,-,96.96,86.93
GOLD,149475,982,0.66%,148493,-,180779,98516
SILVER,227196,-388,-0.17%,227584,-,420048,110281
IND 5Y,6.31,-0.01,-0.11%,6.32,-,7.49,6.09
IND 10Y,6.76,-0.01,-0.15%,6.77,-,7.14,6.37
IND 30Y,7.45,-0.00,-0.01%,7.45,-,7.85,7.06
NEXT 50,74615,145,0.19%,74469,0.79,74860,59896
MIDCAP SELECT,14884,3,0.02%,14880,1.27,14954,12046
MIDCAP 50,18199,-18,-0.10%,18218,0.78,18324,14804
SMALLCAP 50,9943,100,1.02%,9843,2.33,9866,7338
NIFTY 500,23752,16,0.07%,23735,0.93,24144,20385
ALPHA 50,55707,-11,-0.02%,55719,0.92,0,0
IT,31237,-167,-0.53%,31404,0.00,40301,25699
BANK,57906,166,0.29%,57739,2.50,61764,49954
FINANCIAL SERVICES,26862,18,0.07%,26843,1.00,28562,23373
PSU BANK,8582,41,0.48%,8541,3.00,9918,6730
PRIVATE BANK,27741,-2,-0.01%,27744,1.50,29748,23957
FMCG,49370,-12,-0.03%,49383,1.80,58485,45334
CONSUMER DURABLES,40437,178,0.44%,40258,1.60,40631,32587
PHARMA,26602,38,0.15%,26563,1.22,26801,21149
HEALTHCARE INDEX,16700,-9,-0.06%,16709,0.82,16921,13536
METAL,13140,-116,-0.88%,13256,0.36,13931,9127
AUTO,29133,-278,-0.95%,29411,0.36,29489,23439
SERVICES SECTOR,31511,-48,-0.15%,31559,0.71,34549,28232
OIL & GAS,11323,107,0.95%,11216,2.00,12445,10580
CHEMICALS,30730,334,1.10%,30396,1.50,31895,24851
COMMODITIES,9967,-36,-0.37%,10004,0.50,10569,8560
CONSUMPTION,12185,-37,-0.31%,12222,0.67,12716,10298
PSE,9945,-6,-0.06%,9951,0.82,10839,9168
REALTY,891,-7,-0.82%,898,0.11,974,638
SERVICES SECTOR,31511,-48,-0.15%,31559,0.71,34549,28232
CHEMICALS,30730,334,1.10%,30396,1.50,31895,24851
,,,,,,Updated Time:,06-Aug 12:50
