Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23480,64,0.27%,23416,2.12,26373,22182
INDIA VIX,15.71,-0.18,-1.13%,15.89,-,28.91,8.72
GIFT-NIFTY,23510,30,0.13%,23480,-,26694,22250
USD/INR,95.70,-0.08,-0.08%,95.78,-,96.96,85.19
GOLD,158400,-1147,-0.72%,159547,-,180779,94951
SILVER,260695,-4101,-1.55%,264796,-,420048,103680
IND 5Y,6.83,0.03,0.40%,6.80,-,7.49,5.83
IND 10Y,7.02,0.02,0.30%,7.00,-,7.14,6.25
IND 30Y,7.65,0.02,0.21%,7.64,-,7.85,6.93
NEXT 50,70454,443,0.63%,70010,3.55,72442,59896
MIDCAP SELECT,14261,75,0.53%,14186,2.12,14770,5520
MIDCAP 50,17351,86,0.50%,17264,2.33,17859,14804
SMALLCAP 50,8963,49,0.55%,8914,2.57,9282,7338
NIFTY 500,22589,91,0.41%,22497,2.76,24144,20385
ALPHA 50,52563,264,0.51%,52299,3.17,0,0
IT,29300,0,0.00%,29300,1.50,40301,27078
BANK,54628,320,0.59%,54307,13.00,61764,49954
FINANCIAL SERVICES,25291,260,1.04%,25031,-,28562,23373
PSU BANK,8303,83,1.02%,8219,-,9918,6709
PRIVATE BANK,26343,105,0.40%,26238,2.33,29748,23957
FMCG,48224,8,0.02%,48216,0.88,58485,45334
CONSUMER DURABLES,35594,172,0.49%,35422,2.25,44426,14089
PHARMA,24261,83,0.34%,24177,5.67,25043,21149
HEALTHCARE INDEX,15401,78,0.51%,15323,9.00,16002,6482
METAL,13356,-79,-0.59%,13436,0.50,13873,8997
AUTO,26179,35,0.13%,26144,2.00,29179,22915
SERVICES SECTOR,29743,157,0.53%,29586,9.00,34549,28232
OIL & GAS,11157,-2,-0.02%,11159,2.00,13607,4632
CHEMICALS,29270,214,0.74%,29055,3.00,31895,24851
COMMODITIES,10165,-16,-0.16%,10181,0.76,10569,8526
CONSUMPTION,11204,19,0.17%,11185,1.73,12716,10298
PSE,10134,11,0.12%,10122,1.50,10839,9168
REALTY,774,10,1.33%,764,4.00,1049,638
SERVICES SECTOR,29743,157,0.53%,29586,9.00,34549,28232
CHEMICALS,29270,214,0.74%,29055,3.00,31895,24851
,,,,,,Updated Time:,05-Jun 10:20
