Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23947,-228,-0.95%,24176,0.56,26373,22182
INDIA VIX,18.21,1.37,8.15%,16.84,-,28.91,8.72
GIFT-NIFTY,23945,-273,-1.13%,24218,-,26694,22250
USD/INR,95.21,0.74,0.78%,94.47,-,95.44,84.64
GOLD,152170,-360,-0.24%,152530,-,180779,90890
SILVER,262761,839,0.32%,261922,-,420048,93800
IND 5Y,6.78,0.09,1.29%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.69%,6.98,-,7.13,6.13
IND 30Y,7.58,0.05,0.65%,7.53,-,7.85,6.76
NEXT 50,70606,-889,-1.24%,71495,0.28,72037,59896
MIDCAP SELECT,14410,-81,-0.56%,14491,0.79,14590,5520
MIDCAP 50,17574,-53,-0.30%,17628,0.67,17686,14804
SMALLCAP 50,9117,-57,-0.62%,9174,0.47,9282,7338
NIFTY 500,22908,-206,-0.89%,23115,0.39,24144,20385
ALPHA 50,52439,-474,-0.90%,52914,0.52,0,0
IT,29450,56,0.19%,29394,1.50,40301,28288
BANK,54841,-469,-0.85%,55310,0.56,61764,49954
FINANCIAL SERVICES,25817,-193,-0.74%,26011,0.67,28562,23373
PSU BANK,8206,-165,-1.98%,8371,0.20,9918,6606
PRIVATE BANK,26550,-11,-0.04%,26561,0.67,29748,23957
FMCG,51355,189,0.37%,51165,0.50,58485,45334
CONSUMER DURABLES,36196,-1117,-3.00%,37314,0.08,44426,14089
PHARMA,24251,140,0.58%,24110,3.00,24306,21149
HEALTHCARE INDEX,15518,101,0.66%,15416,2.33,15521,6482
METAL,12983,-67,-0.51%,13050,0.67,13256,8997
AUTO,26937,-322,-1.18%,27259,0.15,29179,22915
SERVICES SECTOR,30096,-275,-0.91%,30371,0.76,34549,28232
OIL & GAS,11396,-202,-1.74%,11598,0.15,13607,4632
CHEMICALS,29520,-111,-0.38%,29632,0.33,31895,24851
COMMODITIES,10282,-62,-0.61%,10345,0.43,10491,8476
CONSUMPTION,11493,-144,-1.24%,11638,0.25,12716,10298
PSE,10612,-98,-0.92%,10711,0.18,10839,9168
REALTY,803,-19,-2.40%,823,0.00,1049,638
SERVICES SECTOR,30096,-275,-0.91%,30371,0.76,34549,28232
CHEMICALS,29520,-111,-0.38%,29632,0.33,31895,24851
,,,,,,Updated Time:,11-May 14:20
