Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25445,-267,-1.04%,25713,0.20,26373,21743
INDIA VIX,14.30,0.13,0.95%,14.17,-,23.19,8.72
GIFT-NIFTY,25450,-271,-1.06%,25722,-,26694,21827
USD/INR,90.94,-0.05,-0.05%,90.99,-,92.19,83.76
GOLD,160751,-847,-0.52%,161598,-,180779,84033
SILVER,266558,1225,0.46%,265333,-,420048,86223
IND 5Y,6.48,0.04,0.57%,6.44,-,6.70,5.74
IND 10Y,6.69,-0.01,-0.12%,6.70,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.16%,7.42,-,7.51,6.74
NEXT 50,69416,-306,-0.44%,69723,0.52,70833,56192
MIDCAP SELECT,13368,-109,-0.81%,13477,0.56,14118,5520
MIDCAP 50,16627,-144,-0.86%,16772,0.47,17572,13269
SMALLCAP 50,8309,-55,-0.66%,8364,0.22,9282,6776
NIFTY 500,23270,-214,-0.91%,23484,0.29,24144,19519
ALPHA 50,50650,-334,-0.66%,50985,0.26,0,0
IT,30065,-1485,-4.71%,31550,0.00,40301,30918
BANK,61160,-103,-0.17%,61264,1.00,61764,47702
FINANCIAL SERVICES,28346,-108,-0.38%,28455,0.33,28562,22855
PSU BANK,9801,4,0.05%,9796,1.40,9846,5530
PRIVATE BANK,28975,-32,-0.11%,29008,0.80,29748,23783
FMCG,52065,-70,-0.14%,52136,1.14,58485,49336
CONSUMER DURABLES,37307,-184,-0.49%,37492,0.25,44426,14089
PHARMA,22593,14,0.07%,22578,0.54,23492,19121
HEALTHCARE INDEX,14627,-4,-0.03%,14632,0.43,15144,6482
METAL,11975,12,0.10%,11962,1.00,12509,7690
AUTO,27876,-200,-0.71%,28077,0.25,29179,19316
SERVICES SECTOR,32732,-422,-1.27%,33154,0.20,34549,29070
OIL & GAS,12140,-10,-0.09%,12151,0.67,13607,4632
CHEMICALS,27680,-368,-1.31%,28048,0.11,31895,25227
COMMODITIES,9883,-8,-0.08%,9891,0.71,10069,7502
CONSUMPTION,11638,-126,-1.08%,11765,0.25,12716,10090
PSE,10361,-18,-0.18%,10380,0.67,10456,7956
REALTY,804,-14,-1.81%,819,0.00,1049,742
SERVICES SECTOR,32732,-422,-1.27%,33154,0.20,34549,29070
CHEMICALS,27680,-368,-1.31%,28048,0.11,31895,25227
,,,,,,Updated Time:,24-Feb 12:20
