Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24350,-85,-0.35%,24435,0.58,26373,22182
INDIA VIX,11.70,0.01,0.10%,11.69,-,28.91,8.72
GIFT-NIFTY,24411,-59,-0.24%,24471,-,26694,22250
USD/INR,95.36,0.04,0.04%,95.32,-,96.96,86.93
GOLD,154512,-370,-0.24%,154882,-,180779,98516
SILVER,236900,-935,-0.39%,237835,-,420048,110281
IND 5Y,6.35,-0.01,-0.20%,6.37,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.09%,6.78,-,7.14,6.43
IND 30Y,7.37,-0.01,-0.11%,7.38,-,7.85,7.06
NEXT 50,74583,-164,-0.22%,74748,0.52,74878,59896
MIDCAP SELECT,15018,-14,-0.09%,15032,0.79,15032,12046
MIDCAP 50,18309,-46,-0.25%,18355,0.52,18355,14804
SMALLCAP 50,9944,29,0.30%,9914,1.88,9983,7338
NIFTY 500,23623,-49,-0.21%,23672,1.18,24144,20385
ALPHA 50,56721,-304,-0.53%,57025,0.85,0,0
IT,31193,-139,-0.45%,31332,0.43,40301,25699
BANK,57699,-186,-0.32%,57885,0.56,61764,49954
FINANCIAL SERVICES,26366,-60,-0.23%,26426,0.43,28562,23373
PSU BANK,8836,18,0.21%,8817,11.00,9918,6730
PRIVATE BANK,27261,-147,-0.54%,27408,0.25,29748,23957
FMCG,48425,-4,-0.01%,48429,1.14,58485,45334
CONSUMER DURABLES,39876,-246,-0.61%,40122,0.62,40631,32587
PHARMA,26627,-135,-0.50%,26762,0.67,26801,21149
HEALTHCARE INDEX,16552,-80,-0.48%,16632,0.46,16921,13536
METAL,13068,-103,-0.78%,13171,0.50,13931,9132
AUTO,29438,75,0.26%,29363,1.14,29865,23560
SERVICES SECTOR,31109,-69,-0.22%,31178,0.53,34549,28232
OIL & GAS,11222,-71,-0.64%,11293,1.50,12445,10580
CHEMICALS,30586,146,0.48%,30439,3.00,31895,24851
COMMODITIES,9839,-80,-0.82%,9920,0.36,10569,8560
CONSUMPTION,12088,-3,-0.03%,12092,0.45,12716,10298
PSE,9834,-34,-0.35%,9869,0.43,10839,9168
REALTY,887,-2,-0.26%,889,0.67,974,638
SERVICES SECTOR,31109,-69,-0.22%,31178,0.53,34549,28232
CHEMICALS,30586,146,0.48%,30439,3.00,31895,24851
,,,,,,Updated Time:,13-Aug 10:00
