Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25947,80,0.31%,25867,1.33,26373,21743
INDIA VIX,11.96,-0.23,-1.86%,12.19,-,23.19,8.72
GIFT-NIFTY,26009,119,0.46%,25890,-,26694,21827
USD/INR,90.59,-0.12,-0.13%,90.71,-,92.19,83.76
GOLD,157300,-766,-0.48%,158066,-,180779,84033
SILVER,258350,-4270,-1.63%,262620,-,420048,86223
IND 5Y,6.53,-0.04,-0.65%,6.57,-,6.70,5.74
IND 10Y,6.76,-0.00,-0.04%,6.76,-,6.79,6.13
IND 30Y,7.50,0.01,0.15%,7.49,-,7.51,6.74
NEXT 50,69735,6,0.01%,69729,1.08,70833,56192
MIDCAP SELECT,13936,67,0.49%,13868,1.08,14118,5520
MIDCAP 50,17296,47,0.28%,17249,1.00,17572,13269
SMALLCAP 50,8526,42,0.50%,8484,1.50,9282,6776
NIFTY 500,23757,73,0.31%,23683,1.47,24144,19519
ALPHA 50,50832,64,0.13%,50768,0.69,0,0
IT,35881,265,0.74%,35616,9.00,41606,30918
BANK,60720,51,0.09%,60669,0.40,61764,47702
FINANCIAL SERVICES,28175,21,0.08%,28154,0.67,28275,22842
PSU BANK,9148,-24,-0.27%,9172,0.50,9202,5530
PRIVATE BANK,29140,130,0.45%,29010,1.00,29748,23783
FMCG,51994,-52,-0.10%,52047,0.50,58485,49336
CONSUMER DURABLES,38008,260,0.69%,37748,2.75,44426,14089
PHARMA,22274,-16,-0.07%,22290,0.54,23492,19121
HEALTHCARE INDEX,14304,-9,-0.06%,14313,0.67,15144,6482
METAL,12217,87,0.72%,12129,2.00,12509,7690
AUTO,28213,422,1.52%,27791,14.00,29179,19316
SERVICES SECTOR,33688,97,0.29%,33590,1.31,34549,29070
OIL & GAS,12265,9,0.08%,12255,1.50,13607,4632
CHEMICALS,28987,33,0.12%,28953,0.43,31895,25227
COMMODITIES,10017,29,0.30%,9987,0.88,10016,7502
CONSUMPTION,11960,86,0.73%,11873,1.73,12716,10090
PSE,10371,26,0.26%,10345,1.38,10456,7956
REALTY,847,1,0.16%,846,1.00,1049,742
SERVICES SECTOR,33688,97,0.29%,33590,1.31,34549,29070
CHEMICALS,28987,33,0.12%,28953,0.43,31895,25227
,,,,,,Updated Time:,10-Feb 11:50
