Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24273,23,0.10%,24250,1.38,26373,22182
INDIA VIX,12.09,0.08,0.70%,12.01,-,28.91,8.72
GIFT-NIFTY,24309,6,0.02%,24303,-,26694,22250
USD/INR,95.73,0.09,0.10%,95.64,-,96.96,86.93
GOLD,141800,19,0.01%,141781,-,180779,98292
SILVER,215900,-1579,-0.73%,217479,-,420048,109113
IND 5Y,6.46,0.03,0.45%,6.43,-,7.49,6.07
IND 10Y,6.82,0.03,0.40%,6.80,-,7.14,6.31
IND 30Y,7.49,0.03,0.46%,7.45,-,7.85,7.00
NEXT 50,72626,0,0.00%,72626,0.92,73141,59896
MIDCAP SELECT,14692,9,0.07%,14683,0.56,14876,12046
MIDCAP 50,18057,-29,-0.17%,18087,0.56,18120,14804
SMALLCAP 50,9621,-20,-0.21%,9641,0.79,9677,7338
NIFTY 500,23345,-7,-0.03%,23352,0.63,24144,20385
ALPHA 50,53672,-107,-0.20%,53779,0.79,0,0
IT,31564,441,1.42%,31123,9.00,40301,25699
BANK,56904,-301,-0.53%,57205,0.17,61764,49954
FINANCIAL SERVICES,26152,-134,-0.51%,26287,0.18,28562,23373
PSU BANK,8290,-26,-0.32%,8317,0.20,9918,6730
PRIVATE BANK,27416,-147,-0.53%,27563,0.25,29748,23957
FMCG,49703,13,0.03%,49690,1.50,58485,45334
CONSUMER DURABLES,40355,238,0.59%,40117,3.33,40472,32587
PHARMA,26438,65,0.25%,26373,1.22,26410,21149
HEALTHCARE INDEX,16741,44,0.27%,16696,1.22,16722,13536
METAL,12690,3,0.03%,12686,0.88,13931,9086
AUTO,28071,245,0.88%,27825,4.00,29179,23378
SERVICES SECTOR,31136,-39,-0.13%,31176,0.67,34549,28232
OIL & GAS,11148,72,0.65%,11076,2.00,12445,10580
CHEMICALS,30118,-224,-0.74%,30343,0.33,31895,24851
COMMODITIES,9822,21,0.22%,9800,0.88,10569,8560
CONSUMPTION,12047,26,0.22%,12021,1.73,12716,10298
PSE,9902,26,0.27%,9875,0.82,10839,9168
REALTY,909,-9,-1.01%,918,0.25,974,638
SERVICES SECTOR,31136,-39,-0.13%,31176,0.67,34549,28232
CHEMICALS,30118,-224,-0.74%,30343,0.33,31895,24851
,,,,,,Updated Time:,30-Jul 11:40
