Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24617,137,0.56%,24480,1.17,26373,21743
INDIA VIX,18.88,-2.26,-10.69%,21.14,-,23.19,8.72
GIFT-NIFTY,24683,46,0.19%,24637,-,26694,21829
USD/INR,91.60,-0.48,-0.52%,92.08,-,92.30,83.76
GOLD,161411,-114,-0.07%,161525,-,180779,85309
SILVER,263247,-2313,-0.87%,265560,-,420048,86223
IND 5Y,6.34,-0.00,-0.02%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.19%,6.67,-,6.78,6.13
IND 30Y,7.42,0.02,0.26%,7.40,-,7.51,6.74
NEXT 50,67272,472,0.71%,66799,2.12,70833,57250
MIDCAP SELECT,13117,82,0.63%,13034,1.67,14118,5520
MIDCAP 50,16289,90,0.56%,16198,1.53,17572,13269
SMALLCAP 50,8036,45,0.57%,7991,1.27,9282,6776
NIFTY 500,22533,123,0.55%,22409,1.37,24144,19519
ALPHA 50,49070,439,0.90%,48631,2.57,0,0
IT,29869,-435,-1.44%,30305,0.00,40301,29875
BANK,58889,134,0.23%,58755,3.67,61764,47702
FINANCIAL SERVICES,27122,101,0.38%,27020,1.22,28562,22934
PSU BANK,9325,-2,-0.02%,9327,11.00,9918,5729
PRIVATE BANK,28009,80,0.29%,27929,4.00,29748,23783
FMCG,49560,-236,-0.48%,49797,0.50,58485,49336
CONSUMER DURABLES,36103,108,0.30%,35994,0.88,44426,14089
PHARMA,22888,216,0.96%,22672,5.67,23492,19121
HEALTHCARE INDEX,14756,106,0.72%,14649,5.67,15148,6482
METAL,12061,282,2.40%,11779,6.50,12509,7690
AUTO,26996,128,0.48%,26867,1.80,29179,19316
SERVICES SECTOR,31640,35,0.11%,31604,1.31,34549,29070
OIL & GAS,11831,201,1.73%,11630,2.75,13607,4632
CHEMICALS,27128,50,0.19%,27077,1.38,31895,25227
COMMODITIES,9742,175,1.84%,9567,3.14,10078,7601
CONSUMPTION,11184,-4,-0.04%,11189,1.23,12716,10159
PSE,10323,233,2.31%,10090,5.67,10544,8415
REALTY,750,6,0.85%,744,2.33,1049,734
SERVICES SECTOR,31640,35,0.11%,31604,1.31,34549,29070
CHEMICALS,27128,50,0.19%,27077,1.38,31895,25227
,,,,,,Updated Time:,05-Mar 11:36
