Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23339,-43,-0.19%,23382,0.43,26373,22182
INDIA VIX,16.07,-0.47,-2.85%,16.54,-,28.91,8.72
GIFT-NIFTY,23391,-74,-0.32%,23466,-,26694,22250
USD/INR,95.17,0.19,0.20%,94.98,-,96.96,85.19
GOLD,160600,6348,4.12%,154252,-,180779,94951
SILVER,270800,4637,1.74%,266163,-,420048,100720
IND 5Y,6.81,-0.02,-0.25%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69334,-587,-0.84%,69921,0.32,72442,59896
MIDCAP SELECT,14083,-181,-1.27%,14264,0.47,14770,5520
MIDCAP 50,17114,-164,-0.95%,17279,0.43,17859,14804
SMALLCAP 50,8801,-80,-0.90%,8882,0.35,9282,7338
NIFTY 500,22338,-99,-0.44%,22437,0.46,24144,20385
ALPHA 50,51178,-546,-1.06%,51725,0.32,0,0
IT,31091,1237,4.14%,29854,-,40301,27078
BANK,53332,-311,-0.58%,53643,0.40,61764,49954
FINANCIAL SERVICES,24747,-260,-1.04%,25008,0.11,28562,23373
PSU BANK,7937,-68,-0.85%,8005,0.20,9918,6709
PRIVATE BANK,25916,-151,-0.58%,26068,0.67,29748,23957
FMCG,48130,-116,-0.24%,48247,0.50,58485,45334
CONSUMER DURABLES,34533,33,0.10%,34500,1.17,44426,14089
PHARMA,23879,-335,-1.38%,24214,0.00,25043,21149
HEALTHCARE INDEX,15077,-190,-1.25%,15267,0.00,16002,6482
METAL,13493,-12,-0.09%,13506,0.50,13873,8997
AUTO,25874,-17,-0.07%,25891,0.67,29179,22915
SERVICES SECTOR,29507,-11,-0.04%,29519,0.43,34549,28232
OIL & GAS,11043,-115,-1.03%,11159,0.36,13607,4632
CHEMICALS,28779,-154,-0.53%,28933,0.43,31895,24851
COMMODITIES,10136,-105,-1.03%,10242,0.15,10569,8526
CONSUMPTION,11058,-25,-0.23%,11084,0.88,12716,10298
PSE,9988,-162,-1.60%,10151,0.18,10839,9168
REALTY,765,-3,-0.42%,768,0.43,1049,638
SERVICES SECTOR,29507,-11,-0.04%,29519,0.43,34549,28232
CHEMICALS,28779,-154,-0.53%,28933,0.43,31895,24851
,,,,,,Updated Time:,02-Jun 12:40
