Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24324,-41,-0.17%,24366,1.08,26373,22182
INDIA VIX,11.33,0.02,0.17%,11.31,-,28.91,8.72
GIFT-NIFTY,24400,-31,-0.13%,24431,-,26694,22250
USD/INR,95.59,0.17,0.18%,95.42,-,96.96,86.93
GOLD,155198,692,0.45%,154506,-,180779,98516
SILVER,237500,1576,0.67%,235924,-,420048,110281
IND 5Y,6.43,0.08,1.26%,6.35,-,7.49,6.09
IND 10Y,6.82,0.06,0.84%,6.76,-,7.14,6.44
IND 30Y,7.41,0.05,0.73%,7.35,-,7.85,7.06
NEXT 50,74531,44,0.06%,74486,0.72,74878,59896
MIDCAP SELECT,14968,-3,-0.02%,14971,0.92,15078,12046
MIDCAP 50,18305,44,0.24%,18260,1.50,18403,14804
SMALLCAP 50,9885,11,0.12%,9873,0.92,9983,7338
NIFTY 500,23584,-9,-0.04%,23594,0.92,24144,20385
ALPHA 50,56405,226,0.40%,56178,1.08,0,0
IT,30865,-491,-1.57%,31357,0.25,40301,25699
BANK,57578,87,0.15%,57491,1.00,61764,49954
FINANCIAL SERVICES,26256,43,0.16%,26213,1.86,28562,23373
PSU BANK,8704,-34,-0.39%,8738,0.50,9918,6730
PRIVATE BANK,27374,127,0.47%,27247,1.50,29748,23957
FMCG,48207,-407,-0.84%,48615,0.67,58485,45334
CONSUMER DURABLES,40539,-73,-0.18%,40612,2.25,40749,32587
PHARMA,26391,-53,-0.20%,26445,0.82,26801,21149
HEALTHCARE INDEX,16466,-38,-0.23%,16505,0.82,16921,13536
METAL,13104,162,1.26%,12941,14.00,13931,9132
AUTO,29236,28,0.10%,29207,1.50,29865,23560
SERVICES SECTOR,31032,-95,-0.31%,31128,0.67,34549,28232
OIL & GAS,11220,20,0.18%,11200,0.88,12445,10580
CHEMICALS,30679,-45,-0.15%,30725,0.67,31895,24851
COMMODITIES,9846,23,0.24%,9822,1.00,10569,8560
CONSUMPTION,12104,-38,-0.31%,12142,0.88,12716,10298
PSE,9857,12,0.13%,9844,1.22,10839,9168
REALTY,906,10,1.18%,895,1.50,974,638
SERVICES SECTOR,31032,-95,-0.31%,31128,0.67,34549,28232
CHEMICALS,30679,-45,-0.15%,30725,0.67,31895,24851
,,,,,,Updated Time:,17-Aug 14:40
