Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23680,267,1.14%,23412,3.45,26373,22182
INDIA VIX,18.90,-0.53,-2.68%,19.43,-,28.91,8.72
GIFT-NIFTY,23701,297,1.27%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162190,4,0.00%,162186,-,180779,91615
SILVER,297000,-3238,-1.08%,300238,-,420048,94376
IND 5Y,6.84,0.00,0.03%,6.84,-,7.49,5.74
IND 10Y,7.05,0.01,0.09%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.20%,7.62,-,7.85,6.76
NEXT 50,69746,580,0.84%,69166,2.57,72037,59896
MIDCAP SELECT,14200,126,0.90%,14074,3.17,14590,5520
MIDCAP 50,17298,142,0.83%,17156,2.85,17686,14804
SMALLCAP 50,8849,4,0.05%,8845,1.63,9282,7338
NIFTY 500,22581,204,0.91%,22377,1.69,24144,20385
ALPHA 50,51916,654,1.28%,51262,3.17,0,0
IT,27161,-755,-2.71%,27916,0.00,40301,27880
BANK,54253,797,1.49%,53456,-,61764,49954
FINANCIAL SERVICES,25482,366,1.46%,25116,4.00,28562,23373
PSU BANK,8181,117,1.46%,8064,11.00,9918,6606
PRIVATE BANK,26239,384,1.49%,25854,-,29748,23957
FMCG,50872,268,0.53%,50604,1.80,58485,45334
CONSUMER DURABLES,35438,226,0.64%,35211,2.25,44426,14089
PHARMA,24387,491,2.06%,23896,9.00,24310,21149
HEALTHCARE INDEX,15625,305,1.99%,15320,19.00,15551,6482
METAL,13545,254,1.92%,13290,14.00,13344,8997
AUTO,25922,33,0.13%,25888,0.88,29179,22915
SERVICES SECTOR,29625,351,1.20%,29274,4.00,34549,28232
OIL & GAS,11476,38,0.34%,11437,2.00,13607,4632
CHEMICALS,29154,370,1.29%,28784,1.50,31895,24851
COMMODITIES,10359,127,1.25%,10231,5.00,10491,8476
CONSUMPTION,11343,117,1.05%,11225,2.62,12716,10298
PSE,10599,31,0.30%,10568,1.22,10839,9168
REALTY,771,6,0.91%,764,9.00,1049,638
SERVICES SECTOR,29625,351,1.20%,29274,4.00,34549,28232
CHEMICALS,29154,370,1.29%,28784,1.50,31895,24851
,,,,,,Updated Time:,14-May 12:20
