Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23311,-105,-0.45%,23416,0.67,26373,22182
INDIA VIX,16.17,0.28,1.77%,15.89,-,28.91,8.72
GIFT-NIFTY,23348,-131,-0.56%,23480,-,26694,22250
USD/INR,95.05,-0.73,-0.76%,95.78,-,96.96,85.19
GOLD,158128,-1419,-0.89%,159547,-,180779,94951
SILVER,259656,-5140,-1.94%,264796,-,420048,103680
IND 5Y,6.60,-0.20,-2.88%,6.80,-,7.49,5.83
IND 10Y,6.92,-0.07,-1.02%,7.00,-,7.14,6.25
IND 30Y,7.58,-0.06,-0.82%,7.64,-,7.85,6.93
NEXT 50,69988,-22,-0.03%,70010,0.85,72442,59896
MIDCAP SELECT,14095,-90,-0.64%,14186,0.56,14770,5520
MIDCAP 50,17169,-94,-0.55%,17264,0.52,17859,14804
SMALLCAP 50,8873,-41,-0.46%,8914,0.72,9282,7338
NIFTY 500,22414,-83,-0.37%,22497,0.75,24144,20385
ALPHA 50,52042,-257,-0.49%,52299,0.92,0,0
IT,28965,-335,-1.14%,29300,0.11,40301,27078
BANK,54185,-122,-0.23%,54307,1.00,61764,49954
FINANCIAL SERVICES,24975,-55,-0.22%,25031,1.86,28562,23373
PSU BANK,8219,0,0.00%,8219,2.67,9918,6709
PRIVATE BANK,26152,-86,-0.33%,26238,0.43,29748,23957
FMCG,48189,-26,-0.05%,48216,0.15,58485,45334
CONSUMER DURABLES,35420,-1,0.00%,35422,0.62,44426,14089
PHARMA,24289,111,0.46%,24177,2.33,25043,21149
HEALTHCARE INDEX,15420,97,0.63%,15323,2.33,16002,6482
METAL,13179,-256,-1.91%,13436,0.25,13873,8997
AUTO,26139,-4,-0.02%,26144,1.14,29179,22915
SERVICES SECTOR,29425,-160,-0.54%,29586,0.50,34549,28232
OIL & GAS,11104,-55,-0.50%,11159,0.50,13607,4632
CHEMICALS,29048,-6,-0.02%,29055,0.67,31895,24851
COMMODITIES,10075,-106,-1.05%,10181,0.30,10569,8526
CONSUMPTION,11165,-20,-0.18%,11185,0.50,12716,10298
PSE,10055,-66,-0.66%,10122,0.33,10839,9168
REALTY,768,3,0.50%,764,1.50,1049,638
SERVICES SECTOR,29425,-160,-0.54%,29586,0.50,34549,28232
CHEMICALS,29048,-6,-0.02%,29055,0.67,31895,24851
,,,,,,Updated Time:,05-Jun 14:20
