Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22555,-558,-2.42%,23114,0.06,26373,21743
INDIA VIX,26.46,3.65,15.98%,22.81,-,26.51,8.72
GIFT-NIFTY,22538,-595,-2.57%,23133,-,26694,21829
USD/INR,93.89,0.24,0.25%,93.65,-,93.95,83.76
GOLD,133935,-10557,-7.31%,144492,-,180779,86710
SILVER,203846,-22926,-10.11%,226772,-,420048,86223
IND 5Y,6.55,0.09,1.38%,6.46,-,7.49,5.74
IND 10Y,6.83,0.10,1.44%,6.74,-,6.83,6.13
IND 30Y,7.61,0.10,1.29%,7.51,-,7.61,6.74
NEXT 50,61585,-2277,-3.57%,63862,0.00,70833,57250
MIDCAP SELECT,12216,-408,-3.24%,12625,0.09,14118,5520
MIDCAP 50,15044,-528,-3.39%,15572,0.04,17572,13269
SMALLCAP 50,7387,-296,-3.85%,7683,0.00,9282,6776
NIFTY 500,20705,-622,-2.92%,21327,0.02,24144,19519
ALPHA 50,44816,-1891,-4.05%,46708,0.00,0,0
IT,29268,69,0.24%,29199,0.67,40301,28288
BANK,51755,-1671,-3.13%,53427,0.00,61764,49156
FINANCIAL SERVICES,24009,-771,-3.11%,24781,0.00,28562,23546
PSU BANK,8260,-323,-3.77%,8584,0.00,9918,5904
PRIVATE BANK,24609,-658,-2.61%,25267,0.00,29748,24399
FMCG,45979,-1027,-2.19%,47007,0.07,58485,46740
CONSUMER DURABLES,33041,-1698,-4.89%,34740,0.00,44426,14089
PHARMA,22217,-323,-1.44%,22540,0.00,23540,19121
HEALTHCARE INDEX,14134,-248,-1.73%,14383,0.00,15148,6482
METAL,10900,-511,-4.48%,11412,0.00,12509,7690
AUTO,24002,-713,-2.89%,24715,0.00,29179,19316
SERVICES SECTOR,28770,-704,-2.39%,29475,0.07,34549,29070
OIL & GAS,10767,-267,-2.42%,11034,0.07,13607,4632
CHEMICALS,25063,-890,-3.43%,25953,0.00,31895,25227
COMMODITIES,9072,-318,-3.39%,9390,0.03,10078,7601
CONSUMPTION,10362,-308,-2.89%,10671,0.00,12716,10159
PSE,9595,-286,-2.90%,9882,0.05,10544,8457
REALTY,667,-28,-4.15%,696,0.00,1049,685
SERVICES SECTOR,28770,-704,-2.39%,29475,0.07,34549,29070
CHEMICALS,25063,-890,-3.43%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 12:10
