Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24586,221,0.91%,24364,2.50,26373,22182
INDIA VIX,17.56,-1.23,-6.55%,18.79,-,28.91,8.72
GIFT-NIFTY,24588,247,1.01%,24341,-,26694,22250
USD/INR,93.48,0.39,0.42%,93.09,-,95.22,83.76
GOLD,153675,-268,-0.17%,153943,-,180779,90890
SILVER,251012,-1533,-0.61%,252545,-,420048,93273
IND 5Y,6.58,-0.00,-0.05%,6.58,-,7.49,5.74
IND 10Y,6.89,0.00,0.01%,6.89,-,7.13,6.13
IND 30Y,7.50,0.01,0.09%,7.50,-,7.85,6.74
NEXT 50,70832,491,0.70%,70341,4.00,70833,59896
MIDCAP SELECT,13920,112,0.82%,13807,2.57,14118,5520
MIDCAP 50,17061,79,0.47%,16981,1.78,17572,14783
SMALLCAP 50,8586,78,0.92%,8508,1.63,9282,7338
NIFTY 500,23049,183,0.80%,22865,2.14,24144,20385
ALPHA 50,51240,111,0.22%,51129,1.72,0,0
IT,31733,148,0.47%,31585,2.33,40301,28288
BANK,57347,765,1.35%,56582,13.00,61764,49954
FINANCIAL SERVICES,26847,310,1.17%,26537,2.80,28562,23373
PSU BANK,9008,68,0.77%,8940,11.00,9918,6062
PRIVATE BANK,27387,392,1.45%,26995,9.00,29748,23957
FMCG,50996,1440,2.91%,49555,4.00,58485,45334
CONSUMER DURABLES,37933,-16,-0.04%,37949,1.17,44426,14089
PHARMA,22451,-5,-0.02%,22456,1.50,23540,20576
HEALTHCARE INDEX,14511,39,0.28%,14471,1.86,15148,6482
METAL,12833,4,0.03%,12829,0.88,12902,8256
AUTO,26625,103,0.39%,26522,2.75,29179,21885
SERVICES SECTOR,31650,354,1.13%,31295,3.83,34549,28232
OIL & GAS,11447,13,0.12%,11434,1.50,13607,4632
CHEMICALS,27769,106,0.39%,27662,1.86,31895,24851
COMMODITIES,10123,14,0.14%,10109,1.73,10170,8201
CONSUMPTION,11602,157,1.37%,11444,4.00,12716,10298
PSE,10620,-7,-0.07%,10628,1.22,10693,9160
REALTY,798,16,2.14%,782,-,1049,638
SERVICES SECTOR,31650,354,1.13%,31295,3.83,34549,28232
CHEMICALS,27769,106,0.39%,27662,1.86,31895,24851
,,,,,,Updated Time:,21-Apr 15:22
