Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23918,794,3.44%,23123,4.56,26373,22182
INDIA VIX,19.85,-4.85,-19.63%,24.70,-,28.91,8.72
GIFT-NIFTY,23954,817,3.53%,23137,-,26694,22250
USD/INR,92.61,-0.23,-0.25%,92.84,-,95.22,83.76
GOLD,153978,3689,2.45%,150289,-,180779,90890
SILVER,245086,13738,5.94%,231348,-,420048,90702
IND 5Y,6.55,-0.21,-3.15%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.13,-1.80%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.73%,7.73,-,7.85,6.74
NEXT 50,65953,2802,4.44%,63151,24.00,70833,59896
MIDCAP SELECT,13199,578,4.59%,12620,7.33,14118,5520
MIDCAP 50,16192,618,3.97%,15573,11.50,17572,14140
SMALLCAP 50,8044,322,4.17%,7722,-,9282,7338
NIFTY 500,22081,785,3.69%,21296,15.13,24144,20385
ALPHA 50,48467,2129,4.60%,46338,49.00,0,0
IT,31473,69,0.22%,31403,1.50,40301,28288
BANK,55317,2600,4.93%,52716,-,61764,49954
FINANCIAL SERVICES,25954,1268,5.14%,24685,-,28562,23373
PSU BANK,8682,417,5.05%,8264,-,9918,6062
PRIVATE BANK,26503,1182,4.67%,25321,-,29748,23957
FMCG,47742,762,1.62%,46980,6.50,58485,45334
CONSUMER DURABLES,35901,1756,5.15%,34145,-,44426,14089
PHARMA,21945,76,0.35%,21868,2.33,23540,20379
HEALTHCARE INDEX,14056,63,0.45%,13992,4.00,15148,6482
METAL,12056,293,2.50%,11762,6.50,12509,8031
AUTO,25963,1590,6.53%,24373,-,29179,20432
SERVICES SECTOR,30758,1061,3.57%,29696,6.50,34549,28232
OIL & GAS,11091,343,3.20%,10747,6.50,13607,4632
CHEMICALS,26774,984,3.82%,25789,-,31895,24851
COMMODITIES,9623,260,2.78%,9362,6.50,10078,8072
CONSUMPTION,11092,387,3.62%,10704,14.00,12716,10298
PSE,9974,145,1.48%,9829,4.00,10544,9122
REALTY,747,48,6.97%,698,-,1049,638
SERVICES SECTOR,30758,1061,3.57%,29696,6.50,34549,28232
CHEMICALS,26774,984,3.82%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 12:40
