Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25726,43,0.17%,25682,0.92,26373,21743
INDIA VIX,12.88,-0.45,-3.37%,13.33,-,23.19,8.72
GIFT-NIFTY,25734,33,0.13%,25701,-,26694,21827
USD/INR,90.77,0.03,0.04%,90.73,-,92.19,83.76
GOLD,153725,-1035,-0.67%,154760,-,180779,84033
SILVER,235944,-3947,-1.65%,239891,-,420048,86223
IND 5Y,6.43,0.01,0.17%,6.42,-,6.70,5.74
IND 10Y,6.67,0.01,0.09%,6.67,-,6.79,6.13
IND 30Y,7.40,0.00,0.05%,7.39,-,7.51,6.74
NEXT 50,69700,203,0.29%,69496,3.17,70833,56192
MIDCAP SELECT,13685,43,0.32%,13641,1.50,14118,5520
MIDCAP 50,17063,37,0.22%,17025,1.08,17572,13269
SMALLCAP 50,8409,47,0.57%,8362,3.55,9282,6776
NIFTY 500,23533,61,0.26%,23472,2.58,24144,19519
ALPHA 50,50580,152,0.30%,50427,1.88,0,0
IT,33330,592,1.81%,32738,-,40905,30918
BANK,61087,138,0.23%,60949,1.33,61764,47702
FINANCIAL SERVICES,28282,-23,-0.08%,28306,0.82,28413,22842
PSU BANK,9441,137,1.47%,9304,-,9328,5530
PRIVATE BANK,28987,-44,-0.15%,29031,1.00,29748,23783
FMCG,51708,389,0.76%,51318,1.67,58485,49336
CONSUMER DURABLES,38120,259,0.69%,37861,14.00,44426,14089
PHARMA,22483,80,0.36%,22403,1.86,23492,19121
HEALTHCARE INDEX,14555,37,0.26%,14518,1.22,15144,6482
METAL,11841,-113,-0.95%,11955,0.25,12509,7690
AUTO,28058,30,0.11%,28028,2.75,29179,19316
SERVICES SECTOR,33393,79,0.24%,33314,1.64,34549,29070
OIL & GAS,12010,-74,-0.62%,12084,0.67,13607,4632
CHEMICALS,28667,268,0.95%,28398,19.00,31895,25227
COMMODITIES,9858,-42,-0.42%,9900,0.88,10069,7502
CONSUMPTION,11848,27,0.23%,11821,2.00,12716,10090
PSE,10343,2,0.03%,10340,0.58,10456,7956
REALTY,832,-4,-0.52%,836,0.25,1049,742
SERVICES SECTOR,33393,79,0.24%,33314,1.64,34549,29070
CHEMICALS,28667,268,0.95%,28398,19.00,31895,25227
,,,,,,Updated Time:,17-Feb 10:30
