Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24568,203,0.83%,24364,2.85,26373,22182
INDIA VIX,17.54,-1.25,-6.63%,18.79,-,28.91,8.72
GIFT-NIFTY,24587,245,1.01%,24341,-,26694,22250
USD/INR,93.49,0.40,0.43%,93.09,-,95.22,83.76
GOLD,153651,-292,-0.19%,153943,-,180779,90890
SILVER,251012,-1533,-0.61%,252545,-,420048,93273
IND 5Y,6.58,-0.00,-0.05%,6.58,-,7.49,5.74
IND 10Y,6.89,-0.00,-0.01%,6.89,-,7.13,6.13
IND 30Y,7.50,0.01,0.12%,7.50,-,7.85,6.74
NEXT 50,70815,474,0.67%,70341,3.17,70833,59896
MIDCAP SELECT,13916,108,0.79%,13807,2.57,14118,5520
MIDCAP 50,17057,75,0.44%,16981,1.63,17572,14783
SMALLCAP 50,8585,76,0.90%,8508,2.12,9282,7338
NIFTY 500,23036,170,0.75%,22865,2.27,24144,20385
ALPHA 50,51225,95,0.19%,51129,1.94,0,0
IT,31695,110,0.35%,31585,1.00,40301,28288
BANK,57393,810,1.43%,56582,13.00,61764,49954
FINANCIAL SERVICES,26851,314,1.19%,26537,3.00,28562,23373
PSU BANK,9018,77,0.87%,8940,11.00,9918,6062
PRIVATE BANK,27405,409,1.52%,26995,9.00,29748,23957
FMCG,50628,1072,2.16%,49555,4.00,58485,45334
CONSUMER DURABLES,37937,-12,-0.03%,37949,1.17,44426,14089
PHARMA,22441,-15,-0.07%,22456,1.50,23540,20576
HEALTHCARE INDEX,14507,36,0.25%,14471,1.86,15148,6482
METAL,12839,10,0.08%,12829,0.88,12902,8256
AUTO,26619,97,0.37%,26522,4.00,29179,21885
SERVICES SECTOR,31645,349,1.12%,31295,4.00,34549,28232
OIL & GAS,11445,10,0.09%,11434,1.14,13607,4632
CHEMICALS,27785,122,0.44%,27662,1.86,31895,24851
COMMODITIES,10125,16,0.16%,10109,1.73,10170,8201
CONSUMPTION,11573,128,1.13%,11444,5.00,12716,10298
PSE,10630,1,0.01%,10628,1.50,10693,9160
REALTY,798,16,2.13%,782,-,1049,638
SERVICES SECTOR,31645,349,1.12%,31295,4.00,34549,28232
CHEMICALS,27785,122,0.44%,27662,1.86,31895,24851
,,,,,,Updated Time:,21-Apr 15:10
