Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25399,-313,-1.22%,25713,0.32,26373,21743
INDIA VIX,14.43,0.26,1.81%,14.17,-,23.19,8.72
GIFT-NIFTY,25408,-313,-1.22%,25722,-,26694,21827
USD/INR,90.94,-0.05,-0.06%,90.99,-,92.19,83.76
GOLD,160776,-822,-0.51%,161598,-,180779,84033
SILVER,266497,1164,0.44%,265333,-,420048,86223
IND 5Y,6.45,0.01,0.17%,6.44,-,6.70,5.74
IND 10Y,6.68,-0.02,-0.27%,6.70,-,6.79,6.13
IND 30Y,7.41,-0.02,-0.23%,7.42,-,7.51,6.74
NEXT 50,69417,-305,-0.44%,69723,0.47,70833,56192
MIDCAP SELECT,13396,-81,-0.61%,13477,1.08,14118,5520
MIDCAP 50,16647,-124,-0.74%,16772,0.69,17572,13269
SMALLCAP 50,8313,-51,-0.62%,8364,0.32,9282,6776
NIFTY 500,23254,-230,-0.98%,23484,0.37,24144,19519
ALPHA 50,50657,-327,-0.64%,50985,0.29,0,0
IT,30014,-1535,-4.87%,31550,0.00,40301,30918
BANK,61019,-244,-0.40%,61264,1.00,61764,47702
FINANCIAL SERVICES,28269,-185,-0.65%,28455,0.33,28562,22855
PSU BANK,9797,0,0.01%,9796,1.40,9846,5530
PRIVATE BANK,28874,-133,-0.46%,29008,0.67,29748,23783
FMCG,52157,21,0.04%,52136,1.50,58485,49336
CONSUMER DURABLES,37306,-185,-0.49%,37492,0.50,44426,14089
PHARMA,22593,15,0.07%,22578,1.11,23492,19121
HEALTHCARE INDEX,14631,-1,-0.01%,14632,0.90,15144,6482
METAL,12035,72,0.60%,11962,2.75,12509,7690
AUTO,27867,-209,-0.75%,28077,0.36,29179,19316
SERVICES SECTOR,32649,-505,-1.52%,33154,0.15,34549,29070
OIL & GAS,12160,9,0.08%,12151,0.40,13607,4632
CHEMICALS,27690,-358,-1.28%,28048,0.18,31895,25227
COMMODITIES,9913,21,0.22%,9891,0.67,10069,7502
CONSUMPTION,11639,-126,-1.07%,11765,0.30,12716,10090
PSE,10377,-3,-0.03%,10380,0.82,10456,7956
REALTY,795,-24,-2.95%,819,0.00,1049,742
SERVICES SECTOR,32649,-505,-1.52%,33154,0.15,34549,29070
CHEMICALS,27690,-358,-1.28%,28048,0.18,31895,25227
,,,,,,Updated Time:,24-Feb 14:50
