Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26195,18,0.07%,26177,1.38,26325,21743
INDIA VIX,9.24,-0.14,-1.43%,9.38,-,23.19,8.86
GIFT-NIFTY,26232,29,0.11%,26203,-,26565,21827
USD/INR,89.75,0.36,0.40%,89.40,-,91.08,83.76
GOLD,138446,561,0.41%,137885,-,138676,76018
SILVER,223876,4223,1.92%,219653,-,224300,86223
IND 5Y,6.33,-0.08,-1.20%,6.40,-,6.84,5.74
IND 10Y,6.54,-0.09,-1.39%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.65%,7.34,-,7.41,6.74
NEXT 50,69205,109,0.16%,69096,1.08,70551,56192
MIDCAP SELECT,13927,-19,-0.14%,13946,0.56,14118,5520
MIDCAP 50,17370,-18,-0.11%,17389,0.67,17498,13269
SMALLCAP 50,8659,30,0.35%,8629,1.00,9282,6776
NIFTY 500,23919,24,0.10%,23895,0.96,24035,19519
ALPHA 50,51322,284,0.56%,51038,2.33,0,0
IT,38989,-184,-0.47%,39173,0.11,44798,30918
BANK,59331,31,0.05%,59299,0.71,60114,47702
FINANCIAL SERVICES,27649,65,0.24%,27584,2.33,28065,22320
PSU BANK,8343,-4,-0.05%,8347,0.38,8665,5530
PRIVATE BANK,28539,38,0.13%,28501,1.00,28960,23508
FMCG,55243,-105,-0.19%,55348,0.50,59302,50199
CONSUMER DURABLES,36915,40,0.11%,36875,0.88,44426,14089
PHARMA,22783,-91,-0.40%,22875,0.43,23604,19121
HEALTHCARE INDEX,14774,-13,-0.09%,14788,0.54,15112,6482
METAL,10822,95,0.89%,10727,1.50,10837,7690
AUTO,27983,91,0.33%,27892,1.50,28099,19316
SERVICES SECTOR,33986,40,0.12%,33945,1.31,34216,29070
OIL & GAS,11994,-56,-0.47%,12050,0.25,13607,4632
CHEMICALS,29094,-32,-0.11%,29126,0.54,31895,25227
COMMODITIES,9356,16,0.18%,9340,1.00,9530,7502
CONSUMPTION,12305,22,0.18%,12282,1.31,12716,10090
PSE,9762,24,0.25%,9738,1.50,10225,7956
,,,,,,Updated Time:,24-Dec 12:40
