Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23354,442,1.93%,22912,15.67,26373,21743
INDIA VIX,24.57,-0.17,-0.70%,24.74,-,27.17,8.72
GIFT-NIFTY,23346,417,1.82%,22929,-,26694,21829
USD/INR,93.96,-0.03,-0.03%,93.98,-,94.11,83.76
GOLD,144118,5206,3.75%,138912,-,180779,86710
SILVER,236300,12359,5.52%,223941,-,420048,86223
IND 5Y,6.59,0.01,0.09%,6.58,-,7.49,5.74
IND 10Y,6.86,-0.00,-0.07%,6.87,-,6.88,6.13
IND 30Y,7.65,0.01,0.09%,7.64,-,7.67,6.74
NEXT 50,63718,1358,2.18%,62360,49.00,70833,57250
MIDCAP SELECT,12799,267,2.13%,12532,24.00,14118,5520
MIDCAP 50,15747,335,2.18%,15411,24.00,17572,13269
SMALLCAP 50,7821,223,2.94%,7598,24.00,9282,6776
NIFTY 500,21516,449,2.13%,21067,17.52,24144,19519
ALPHA 50,47336,1355,2.95%,45980,49.00,0,0
IT,29768,119,0.40%,29648,4.00,40301,28288
BANK,53836,1230,2.34%,52605,-,61764,49156
FINANCIAL SERVICES,25097,615,2.51%,24482,-,28562,23546
PSU BANK,8585,228,2.73%,8357,-,9918,5904
PRIVATE BANK,25570,524,2.09%,25046,-,29748,24384
FMCG,47380,972,2.10%,46408,14.00,58485,45740
CONSUMER DURABLES,34737,1155,3.44%,33581,-,44426,14089
PHARMA,22726,486,2.19%,22239,19.00,23540,19121
HEALTHCARE INDEX,14528,299,2.10%,14229,19.00,15148,6482
METAL,11346,287,2.60%,11059,-,12509,7690
AUTO,25130,615,2.51%,24515,-,29179,19316
SERVICES SECTOR,29823,541,1.85%,29281,9.00,34549,28651
OIL & GAS,10971,93,0.86%,10878,14.00,13607,4632
CHEMICALS,26467,749,2.91%,25718,5.67,31895,24962
COMMODITIES,9366,180,1.96%,9185,29.00,10078,7601
CONSUMPTION,10778,245,2.33%,10533,29.00,12716,10159
PSE,9750,66,0.69%,9683,9.00,10544,8457
REALTY,692,18,2.68%,673,-,1049,661
SERVICES SECTOR,29823,541,1.85%,29281,9.00,34549,28651
CHEMICALS,26467,749,2.91%,25718,5.67,31895,24962
,,,,,,Updated Time:,25-Mar 14:40
