Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25629,-13,-0.05%,25642,0.39,26373,21743
INDIA VIX,12.02,-0.15,-1.25%,12.17,-,23.19,8.72
GIFT-NIFTY,25691,-9,-0.04%,25701,-,26694,21827
USD/INR,90.39,0.09,0.10%,90.30,-,92.19,83.76
GOLD,152248,177,0.12%,152071,-,180779,84033
SILVER,238574,-5241,-2.15%,243815,-,420048,86223
IND 5Y,6.51,0.06,0.98%,6.45,-,6.70,5.74
IND 10Y,6.71,0.06,0.83%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.46%,7.37,-,7.46,6.74
NEXT 50,68672,-297,-0.43%,68970,0.61,70833,56192
MIDCAP SELECT,13582,-117,-0.86%,13700,0.19,14118,5520
MIDCAP 50,16952,-132,-0.77%,17084,0.25,17572,13269
SMALLCAP 50,8216,-68,-0.83%,8285,0.32,9282,6776
NIFTY 500,23350,-61,-0.26%,23411,0.41,24144,19519
ALPHA 50,49303,131,0.27%,49171,0.43,0,0
IT,35518,-625,-1.73%,36143,0.00,43133,30918
BANK,59931,-132,-0.22%,60063,0.27,61764,47702
FINANCIAL SERVICES,27703,14,0.05%,27689,0.67,28275,22819
PSU BANK,8818,-103,-1.16%,8921,0.09,9175,5530
PRIVATE BANK,28902,140,0.49%,28761,0.43,29748,23783
FMCG,51581,850,1.68%,50731,1.50,58485,49336
CONSUMER DURABLES,36105,14,0.04%,36090,0.67,44426,14089
PHARMA,21883,-236,-1.07%,22119,0.00,23492,19121
HEALTHCARE INDEX,14078,-149,-1.05%,14228,0.00,15144,6482
METAL,11904,-17,-0.14%,11921,0.50,12509,7690
AUTO,27520,-144,-0.52%,27664,0.25,29179,19316
SERVICES SECTOR,33297,-88,-0.27%,33386,0.36,34549,29070
OIL & GAS,12161,15,0.13%,12146,1.14,13607,4632
CHEMICALS,28315,-39,-0.14%,28355,0.54,31895,25227
COMMODITIES,9865,-15,-0.15%,9880,0.58,9929,7502
CONSUMPTION,11762,45,0.39%,11717,0.58,12716,10090
PSE,10316,-29,-0.29%,10345,0.54,10456,7956
REALTY,819,0,-0.02%,819,0.43,1049,742
SERVICES SECTOR,33297,-88,-0.27%,33386,0.36,34549,29070
CHEMICALS,28315,-39,-0.14%,28355,0.54,31895,25227
,,,,,,Updated Time:,06-Feb 12:00
