Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24637,13,0.05%,24624,0.67,26373,22182
INDIA VIX,12.15,0.09,0.76%,12.06,-,28.91,8.72
GIFT-NIFTY,24724,90,0.37%,24634,-,26694,22250
USD/INR,95.14,0.03,0.03%,95.11,-,96.96,86.93
GOLD,149225,732,0.49%,148493,-,180779,98516
SILVER,227760,176,0.08%,227584,-,420048,110281
IND 5Y,6.29,-0.03,-0.44%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.07%,6.77,-,7.14,6.37
IND 30Y,7.44,-0.01,-0.08%,7.45,-,7.85,7.06
NEXT 50,74571,101,0.14%,74469,0.85,74860,59896
MIDCAP SELECT,14897,17,0.12%,14880,1.27,14954,12046
MIDCAP 50,18234,16,0.09%,18218,1.08,18324,14804
SMALLCAP 50,9940,97,0.99%,9843,2.85,9866,7338
NIFTY 500,23759,23,0.10%,23735,1.20,24144,20385
ALPHA 50,55781,61,0.11%,55719,1.27,0,0
IT,31341,-62,-0.20%,31404,0.43,40301,25699
BANK,57795,55,0.10%,57739,1.80,61764,49954
FINANCIAL SERVICES,26879,35,0.13%,26843,1.22,28562,23373
PSU BANK,8582,41,0.48%,8541,9.00,9918,6730
PRIVATE BANK,27712,-31,-0.11%,27744,1.00,29748,23957
FMCG,49408,24,0.05%,49383,2.00,58485,45334
CONSUMER DURABLES,40451,192,0.48%,40258,0.86,40631,32587
PHARMA,26709,146,0.55%,26563,3.00,26801,21149
HEALTHCARE INDEX,16781,72,0.43%,16709,1.86,16921,13536
METAL,13199,-56,-0.43%,13256,0.50,13931,9127
AUTO,29275,-135,-0.46%,29411,0.67,29489,23439
SERVICES SECTOR,31548,-11,-0.04%,31559,0.76,34549,28232
OIL & GAS,11249,33,0.30%,11216,0.88,12445,10580
CHEMICALS,30601,204,0.67%,30396,2.80,31895,24851
COMMODITIES,9968,-35,-0.35%,10004,0.30,10569,8560
CONSUMPTION,12207,-15,-0.12%,12222,0.88,12716,10298
PSE,9943,-8,-0.08%,9951,0.54,10839,9168
REALTY,899,0,0.08%,898,1.00,974,638
SERVICES SECTOR,31548,-11,-0.04%,31559,0.76,34549,28232
CHEMICALS,30601,204,0.67%,30396,2.80,31895,24851
,,,,,,Updated Time:,06-Aug 10:00
