Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23314,402,1.76%,22912,24.00,26373,21743
INDIA VIX,24.53,-0.21,-0.86%,24.74,-,27.17,8.72
GIFT-NIFTY,23309,380,1.66%,22929,-,26694,21829
USD/INR,93.94,-0.05,-0.05%,93.98,-,94.11,83.76
GOLD,144299,5387,3.88%,138912,-,180779,86710
SILVER,236136,12195,5.45%,223941,-,420048,86223
IND 5Y,6.58,-0.01,-0.11%,6.58,-,7.49,5.74
IND 10Y,6.87,0.00,0.03%,6.87,-,6.88,6.13
IND 30Y,7.63,-0.00,-0.05%,7.64,-,7.66,6.74
NEXT 50,63759,1399,2.24%,62360,49.00,70833,57250
MIDCAP SELECT,12785,252,2.02%,12532,24.00,14118,5520
MIDCAP 50,15736,325,2.11%,15411,24.00,17572,13269
SMALLCAP 50,7822,224,2.95%,7598,-,9282,6776
NIFTY 500,21501,434,2.06%,21067,40.67,24144,19519
ALPHA 50,47311,1330,2.89%,45980,49.00,0,0
IT,29765,117,0.39%,29648,4.00,40301,28288
BANK,53698,1093,2.08%,52605,-,61764,49156
FINANCIAL SERVICES,25043,561,2.29%,24482,-,28562,23546
PSU BANK,8544,186,2.23%,8357,-,9918,5904
PRIVATE BANK,25549,503,2.01%,25046,-,29748,24384
FMCG,47205,796,1.72%,46408,14.00,58485,45740
CONSUMER DURABLES,34804,1222,3.64%,33581,-,44426,14089
PHARMA,22610,370,1.67%,22239,19.00,23540,19121
HEALTHCARE INDEX,14442,213,1.50%,14229,9.00,15148,6482
METAL,11328,269,2.43%,11059,-,12509,7690
AUTO,25180,665,2.71%,24515,-,29179,19316
SERVICES SECTOR,29764,482,1.65%,29281,14.00,34549,28651
OIL & GAS,10990,112,1.03%,10878,14.00,13607,4632
CHEMICALS,26477,759,2.95%,25718,-,31895,24962
COMMODITIES,9351,165,1.81%,9185,29.00,10078,7601
CONSUMPTION,10761,227,2.16%,10533,14.00,12716,10159
PSE,9788,104,1.08%,9683,19.00,10544,8457
REALTY,696,23,3.41%,673,-,1049,661
SERVICES SECTOR,29764,482,1.65%,29281,14.00,34549,28651
CHEMICALS,26477,759,2.95%,25718,-,31895,24962
,,,,,,Updated Time:,25-Mar 10:40
