Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23240,-398,-1.69%,23639,0.09,26373,21743
INDIA VIX,22.22,0.70,3.24%,21.52,-,24.49,8.72
GIFT-NIFTY,23266,-447,-1.89%,23714,-,26694,21829
USD/INR,92.37,0.03,0.03%,92.34,-,92.48,83.76
GOLD,159302,-969,-0.60%,160271,-,180779,86710
SILVER,262000,-5962,-2.22%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.16%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.43%,7.45,-,7.52,6.74
NEXT 50,64981,-1442,-2.17%,66424,0.06,70833,57250
MIDCAP SELECT,12649,-311,-2.40%,12961,0.09,14118,5520
MIDCAP 50,15554,-367,-2.31%,15922,0.06,17572,13269
SMALLCAP 50,7792,-192,-2.41%,7985,0.11,9282,6776
NIFTY 500,21465,-432,-1.97%,21897,0.08,24144,19519
ALPHA 50,46889,-999,-2.09%,47888,0.09,0,0
IT,29136,-443,-1.50%,29579,0.00,40301,29322
BANK,53986,-1114,-2.02%,55100,0.00,61764,48196
FINANCIAL SERVICES,25243,-419,-1.64%,25663,0.11,28562,23305
PSU BANK,8588,-257,-2.91%,8846,0.00,9918,5756
PRIVATE BANK,25587,-469,-1.80%,26056,0.00,29748,24020
FMCG,48147,-41,-0.09%,48189,0.36,58485,48036
CONSUMER DURABLES,35041,-997,-2.77%,36038,0.07,44426,14089
PHARMA,22834,-440,-1.89%,23275,0.00,23540,19121
HEALTHCARE INDEX,14618,-252,-1.70%,14870,0.06,15148,6482
METAL,11350,-513,-4.33%,11863,0.00,12509,7690
AUTO,24234,-863,-3.44%,25098,0.00,29179,19316
SERVICES SECTOR,29825,-415,-1.37%,30240,0.03,34549,29070
OIL & GAS,11331,-206,-1.79%,11538,0.15,13607,4632
CHEMICALS,26268,-771,-2.85%,27039,0.00,31895,25227
COMMODITIES,9394,-243,-2.52%,9637,0.07,10078,7601
CONSUMPTION,10608,-146,-1.36%,10755,0.25,12716,10159
PSE,10086,-204,-1.99%,10291,0.05,10544,8457
REALTY,708,-10,-1.51%,719,0.00,1049,714
SERVICES SECTOR,29825,-415,-1.37%,30240,0.03,34549,29070
CHEMICALS,26268,-771,-2.85%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 13:00
