Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23935,81,0.34%,23853,1.17,26373,22182
INDIA VIX,13.49,-0.86,-5.99%,14.35,-,28.91,8.72
GIFT-NIFTY,23945,54,0.23%,23891,-,26694,22250
USD/INR,94.66,-0.04,-0.04%,94.70,-,96.96,85.19
GOLD,152883,-33,-0.02%,152916,-,180779,94951
SILVER,249213,-2245,-0.89%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.01,-0.10%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.00,-0.05%,7.53,-,7.85,6.93
NEXT 50,71429,-255,-0.36%,71685,0.74,73098,59896
MIDCAP SELECT,14411,-14,-0.10%,14426,0.67,14770,12046
MIDCAP 50,17496,-5,-0.03%,17501,1.00,17859,14804
SMALLCAP 50,9082,8,0.09%,9073,0.81,9282,7338
NIFTY 500,22918,27,0.12%,22891,0.85,24144,20385
ALPHA 50,52887,-357,-0.67%,53244,0.59,0,0
IT,28323,255,0.91%,28067,4.00,40301,27078
BANK,57121,-77,-0.14%,57198,0.56,61764,49954
FINANCIAL SERVICES,26370,95,0.36%,26274,1.86,28562,23373
PSU BANK,8504,-76,-0.89%,8581,0.33,9918,6730
PRIVATE BANK,27869,57,0.21%,27811,1.00,29748,23957
FMCG,49498,454,0.93%,49043,1.50,58485,45334
CONSUMER DURABLES,36113,117,0.33%,35995,1.17,40472,32587
PHARMA,24056,-163,-0.67%,24220,0.19,25043,21149
HEALTHCARE INDEX,15367,-120,-0.78%,15488,0.18,16002,13536
METAL,12800,-283,-2.17%,13083,0.46,13931,9025
AUTO,26869,-108,-0.40%,26977,0.25,29179,23360
SERVICES SECTOR,30465,103,0.34%,30362,1.50,34549,28232
OIL & GAS,11258,78,0.70%,11180,0.88,12445,10580
CHEMICALS,29592,62,0.21%,29530,1.22,31895,24851
COMMODITIES,9962,-59,-0.59%,10022,0.42,10569,8539
CONSUMPTION,11447,24,0.21%,11422,1.00,12716,10298
PSE,9975,21,0.22%,9953,1.22,10839,9168
REALTY,807,6,0.87%,800,9.00,1029,638
SERVICES SECTOR,30465,103,0.34%,30362,1.50,34549,28232
CHEMICALS,29592,62,0.21%,29530,1.22,31895,24851
,,,,,,Updated Time:,16-Jun 13:00
