Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25829,-123,-0.48%,25953,0.67,26373,21743
INDIA VIX,11.70,0.15,1.27%,11.55,-,23.19,8.72
GIFT-NIFTY,25883,-89,-0.34%,25972,-,26694,21827
USD/INR,90.58,-0.13,-0.15%,90.71,-,92.19,83.76
GOLD,158000,-755,-0.48%,158755,-,180779,84033
SILVER,260956,-2062,-0.78%,263018,-,420048,86223
IND 5Y,6.52,0.03,0.40%,6.50,-,6.70,5.74
IND 10Y,6.71,0.00,0.03%,6.71,-,6.79,6.13
IND 30Y,7.45,0.00,0.05%,7.44,-,7.51,6.74
NEXT 50,69731,-485,-0.69%,70216,0.43,70833,56192
MIDCAP SELECT,13860,-92,-0.67%,13952,0.56,14118,5520
MIDCAP 50,17228,-101,-0.58%,17330,0.47,17572,13269
SMALLCAP 50,8453,-63,-0.74%,8517,0.28,9282,6776
NIFTY 500,23645,-137,-0.58%,23783,0.32,24144,19519
ALPHA 50,51171,156,0.31%,51015,1.27,0,0
IT,33437,-1658,-4.72%,35095,0.00,41606,30918
BANK,60713,-32,-0.05%,60745,0.40,61764,47702
FINANCIAL SERVICES,28344,67,0.24%,28276,0.67,28287,22842
PSU BANK,9219,-30,-0.33%,9250,0.20,9280,5530
PRIVATE BANK,28976,-39,-0.14%,29016,0.43,29748,23783
FMCG,51975,-177,-0.34%,52152,0.67,58485,49336
CONSUMER DURABLES,37856,-100,-0.27%,37956,0.15,44426,14089
PHARMA,22338,-95,-0.43%,22434,0.67,23492,19121
HEALTHCARE INDEX,14485,-20,-0.14%,14506,1.00,15144,6482
METAL,12294,18,0.15%,12276,0.88,12509,7690
AUTO,28552,13,0.05%,28538,1.50,29179,19316
SERVICES SECTOR,33427,-208,-0.62%,33636,0.58,34549,29070
OIL & GAS,12209,-142,-1.15%,12352,0.15,13607,4632
CHEMICALS,28725,-284,-0.98%,29009,0.18,31895,25227
COMMODITIES,10008,-53,-0.53%,10061,0.36,10065,7502
CONSUMPTION,11978,-34,-0.29%,12012,0.76,12716,10090
PSE,10319,-66,-0.64%,10385,0.33,10456,7956
REALTY,844,-10,-1.22%,854,0.25,1049,742
SERVICES SECTOR,33427,-208,-0.62%,33636,0.58,34549,29070
CHEMICALS,28725,-284,-0.98%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 12:12
