Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25630,-145,-0.56%,25776,0.69,26373,21743
INDIA VIX,12.24,-0.01,-0.14%,12.25,-,23.19,8.72
GIFT-NIFTY,25702,-135,-0.52%,25837,-,26694,21827
USD/INR,90.26,-0.09,-0.11%,90.36,-,92.19,83.76
GOLD,152220,-826,-0.54%,153046,-,180779,84033
SILVER,250209,-18641,-6.93%,268850,-,420048,86223
IND 5Y,6.46,0.00,0.08%,6.46,-,6.75,5.74
IND 10Y,6.68,-0.02,-0.27%,6.70,-,6.79,6.13
IND 30Y,7.38,-0.02,-0.20%,7.40,-,7.46,6.74
NEXT 50,68982,-315,-0.46%,69298,0.92,70833,56192
MIDCAP SELECT,13703,-18,-0.14%,13721,0.56,14118,5520
MIDCAP 50,17086,-37,-0.22%,17123,0.67,17572,13269
SMALLCAP 50,8272,-138,-1.65%,8411,0.28,9282,6776
NIFTY 500,23407,-127,-0.54%,23534,0.49,24144,19519
ALPHA 50,49136,-429,-0.87%,49566,0.61,0,0
IT,36180,-165,-0.46%,36345,0.29,43133,30918
BANK,59969,-268,-0.45%,60238,0.75,61764,47702
FINANCIAL SERVICES,27645,-157,-0.56%,27802,0.54,28275,22819
PSU BANK,8905,18,0.20%,8887,1.20,9175,5530
PRIVATE BANK,28698,-230,-0.80%,28928,0.25,29748,23783
FMCG,50750,-172,-0.34%,50922,1.14,58485,49336
CONSUMER DURABLES,36093,-293,-0.81%,36387,0.50,44426,14089
PHARMA,22124,-1,-0.01%,22125,1.50,23492,19121
HEALTHCARE INDEX,14220,11,0.08%,14208,1.86,15144,6482
METAL,11916,-127,-1.06%,12044,0.88,12509,7690
AUTO,27692,-133,-0.48%,27825,0.50,29179,19316
SERVICES SECTOR,33357,-216,-0.64%,33573,0.45,34549,29070
OIL & GAS,12133,-26,-0.21%,12159,0.50,13607,4632
CHEMICALS,28400,-133,-0.47%,28534,0.33,31895,25227
COMMODITIES,9873,-44,-0.45%,9917,0.76,9929,7502
CONSUMPTION,11716,-70,-0.60%,11787,0.76,12716,10090
PSE,10342,-53,-0.52%,10396,0.43,10412,7956
REALTY,819,-5,-0.62%,824,0.67,1049,742
SERVICES SECTOR,33357,-216,-0.64%,33573,0.45,34549,29070
CHEMICALS,28400,-133,-0.47%,28534,0.33,31895,25227
,,,,,,Updated Time:,05-Feb 14:40
