Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22959,-346,-1.49%,23306,0.28,26373,21743
INDIA VIX,26.67,2.03,8.21%,24.64,-,27.17,8.72
GIFT-NIFTY,22961,-212,-0.92%,23173,-,26694,21829
USD/INR,94.66,0.42,0.44%,94.25,-,94.74,83.76
GOLD,142450,2957,2.12%,139493,-,180779,86710
SILVER,226700,6826,3.10%,219874,-,420048,86223
IND 5Y,6.67,0.07,1.06%,6.60,-,7.49,5.74
IND 10Y,6.93,0.05,0.79%,6.87,-,6.96,6.13
IND 30Y,7.67,0.04,0.54%,7.62,-,7.69,6.74
NEXT 50,62604,-1015,-1.60%,63620,0.11,70833,57250
MIDCAP SELECT,12573,-214,-1.68%,12788,0.25,14118,5520
MIDCAP 50,15463,-267,-1.70%,15731,0.16,17572,13269
SMALLCAP 50,7662,-143,-1.83%,7805,0.22,9282,6776
NIFTY 500,21138,-340,-1.58%,21478,0.17,24144,19519
ALPHA 50,46000,-1306,-2.76%,47306,0.02,0,0
IT,29817,145,0.49%,29671,1.50,40301,28288
BANK,52615,-1092,-2.03%,53708,0.00,61764,49156
FINANCIAL SERVICES,24549,-507,-2.02%,25056,0.05,28562,23546
PSU BANK,8321,-259,-3.02%,8581,0.00,9918,5904
PRIVATE BANK,25102,-396,-1.55%,25498,0.00,29748,24384
FMCG,46874,-408,-0.86%,47283,0.15,58485,45740
CONSUMER DURABLES,34181,-581,-1.67%,34762,0.25,44426,14089
PHARMA,22621,-57,-0.26%,22679,0.54,23540,19121
HEALTHCARE INDEX,14460,-60,-0.42%,14520,0.43,15148,6482
METAL,11223,-118,-1.04%,11342,0.36,12509,7690
AUTO,24451,-606,-2.42%,25058,0.00,29179,19316
SERVICES SECTOR,29357,-403,-1.36%,29760,0.30,34549,28651
OIL & GAS,10868,-87,-0.80%,10956,0.67,13607,4632
CHEMICALS,25660,-747,-2.83%,26407,0.00,31895,24962
COMMODITIES,9269,-88,-0.94%,9357,0.30,10078,7601
CONSUMPTION,10624,-140,-1.31%,10765,0.20,12716,10159
PSE,9728,-11,-0.12%,9740,0.25,10544,8457
REALTY,675,-16,-2.41%,692,0.11,1049,661
SERVICES SECTOR,29357,-403,-1.36%,29760,0.30,34549,28651
CHEMICALS,25660,-747,-2.83%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 12:50
