Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24530,165,0.68%,24364,4.44,26373,22182
INDIA VIX,17.70,-1.09,-5.82%,18.79,-,28.91,8.72
GIFT-NIFTY,24548,206,0.85%,24341,-,26694,22250
USD/INR,93.38,0.29,0.32%,93.09,-,95.22,83.76
GOLD,153485,-458,-0.30%,153943,-,180779,90890
SILVER,250585,-1960,-0.78%,252545,-,420048,93273
IND 5Y,6.57,-0.01,-0.12%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.16%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.00,-0.03%,7.50,-,7.85,6.74
NEXT 50,70861,520,0.74%,70341,4.56,70833,59896
MIDCAP SELECT,13927,120,0.87%,13807,5.25,14118,5520
MIDCAP 50,17107,125,0.74%,16981,2.85,17572,14783
SMALLCAP 50,8602,93,1.10%,8508,2.85,9282,7338
NIFTY 500,23036,170,0.75%,22865,3.49,24144,20385
ALPHA 50,51439,310,0.61%,51129,2.57,0,0
IT,31825,239,0.76%,31585,-,40301,28288
BANK,57227,645,1.14%,56582,13.00,61764,49954
FINANCIAL SERVICES,26729,192,0.72%,26537,1.86,28562,23373
PSU BANK,9020,80,0.90%,8940,-,9918,6062
PRIVATE BANK,27289,294,1.09%,26995,9.00,29748,23957
FMCG,49858,303,0.61%,49555,2.50,58485,45334
CONSUMER DURABLES,38120,171,0.45%,37949,1.17,44426,14089
PHARMA,22454,-2,-0.01%,22456,1.00,23540,20576
HEALTHCARE INDEX,14511,40,0.28%,14471,1.50,15148,6482
METAL,12873,44,0.34%,12829,2.00,12902,8256
AUTO,26695,172,0.65%,26522,14.00,29179,21885
SERVICES SECTOR,31578,282,0.90%,31295,6.50,34549,28232
OIL & GAS,11462,28,0.25%,11434,4.00,13607,4632
CHEMICALS,27893,230,0.83%,27662,4.00,31895,24851
COMMODITIES,10150,40,0.40%,10109,5.00,10170,8201
CONSUMPTION,11534,89,0.78%,11444,8.67,12716,10298
PSE,10654,25,0.24%,10628,2.33,10693,9160
REALTY,802,20,2.65%,782,-,1049,638
SERVICES SECTOR,31578,282,0.90%,31295,6.50,34549,28232
CHEMICALS,27893,230,0.83%,27662,4.00,31895,24851
,,,,,,Updated Time:,21-Apr 11:50
