Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24231,246,1.03%,23985,2.57,26373,22182
INDIA VIX,12.11,-0.45,-3.64%,12.56,-,28.91,8.72
GIFT-NIFTY,24287,301,1.26%,23985,-,26694,22250
USD/INR,95.71,-0.13,-0.14%,95.84,-,96.96,86.93
GOLD,141731,108,0.08%,141623,-,180779,98292
SILVER,217999,2159,1.00%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.33%,6.41,-,7.49,6.07
IND 10Y,6.79,0.01,0.21%,6.78,-,7.14,6.31
IND 30Y,7.44,0.01,0.19%,7.43,-,7.85,7.00
NEXT 50,72484,397,0.55%,72087,1.63,73141,59896
MIDCAP SELECT,14635,94,0.65%,14541,1.78,14876,12046
MIDCAP 50,18073,99,0.55%,17973,2.12,18114,14804
SMALLCAP 50,9572,70,0.74%,9502,4.56,9677,7338
NIFTY 500,23312,197,0.85%,23114,2.96,24144,20385
ALPHA 50,53530,332,0.62%,53198,1.78,0,0
IT,31319,900,2.96%,30418,-,40301,25699
BANK,57142,387,0.68%,56755,2.50,61764,49954
FINANCIAL SERVICES,26219,195,0.75%,26024,3.00,28562,23373
PSU BANK,8322,38,0.46%,8284,3.00,9918,6730
PRIVATE BANK,27474,192,0.70%,27282,4.00,29748,23957
FMCG,49620,739,1.51%,48881,6.50,58485,45334
CONSUMER DURABLES,39845,294,0.74%,39550,3.33,40472,32587
PHARMA,26295,296,1.14%,25998,4.00,26135,21149
HEALTHCARE INDEX,16662,164,1.00%,16497,4.00,16585,13536
METAL,12653,253,2.04%,12400,14.00,13931,9086
AUTO,27852,8,0.03%,27843,1.14,29179,23378
SERVICES SECTOR,31162,363,1.18%,30799,3.29,34549,28232
OIL & GAS,11070,2,0.02%,11067,1.50,12445,10580
CHEMICALS,30197,150,0.50%,30047,4.00,31895,24851
COMMODITIES,9788,68,0.70%,9720,2.33,10569,8560
CONSUMPTION,12016,108,0.92%,11907,5.00,12716,10298
PSE,9852,-26,-0.27%,9878,1.00,10839,9168
REALTY,923,1,0.20%,921,9.00,974,638
SERVICES SECTOR,31162,363,1.18%,30799,3.29,34549,28232
CHEMICALS,30197,150,0.50%,30047,4.00,31895,24851
,,,,,,Updated Time:,29-Jul 11:20
