Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24606,-29,-0.12%,24636,0.56,26373,22182
INDIA VIX,12.47,0.31,2.54%,12.16,-,28.91,8.72
GIFT-NIFTY,24687,-61,-0.25%,24748,-,26694,22250
USD/INR,95.27,0.16,0.16%,95.11,-,96.96,86.93
GOLD,149649,791,0.53%,148858,-,180779,98516
SILVER,228377,2541,1.13%,225836,-,420048,110281
IND 5Y,6.36,0.04,0.68%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.25%,6.77,-,7.14,6.40
IND 30Y,7.46,0.01,0.20%,7.45,-,7.85,7.06
NEXT 50,74671,144,0.19%,74526,0.63,74860,59896
MIDCAP SELECT,14874,62,0.42%,14812,2.12,14954,12046
MIDCAP 50,18174,49,0.27%,18125,1.27,18324,14804
SMALLCAP 50,9912,-32,-0.32%,9945,0.92,9968,7338
NIFTY 500,23724,-4,-0.02%,23729,0.89,24144,20385
ALPHA 50,55864,5,0.01%,55859,0.88,0,0
IT,31717,611,1.97%,31106,9.00,40301,25699
BANK,57892,-171,-0.30%,58063,0.27,61764,49954
FINANCIAL SERVICES,26669,-193,-0.72%,26863,0.46,28562,23373
PSU BANK,8702,-26,-0.31%,8729,0.20,9918,6730
PRIVATE BANK,27587,-92,-0.33%,27679,0.25,29748,23957
FMCG,49540,170,0.35%,49369,1.14,58485,45334
CONSUMER DURABLES,40353,-27,-0.07%,40381,0.86,40631,32587
PHARMA,26525,-39,-0.15%,26564,0.67,26801,21149
HEALTHCARE INDEX,16689,-6,-0.04%,16696,0.82,16921,13536
METAL,13117,-7,-0.06%,13124,0.67,13931,9127
AUTO,29328,215,0.74%,29113,2.75,29489,23439
SERVICES SECTOR,31441,-32,-0.10%,31474,0.67,34549,28232
OIL & GAS,11297,-6,-0.06%,11304,0.88,12445,10580
CHEMICALS,30787,-4,-0.02%,30791,1.86,31895,24851
COMMODITIES,9942,-13,-0.14%,9956,0.50,10569,8560
CONSUMPTION,12190,18,0.15%,12171,1.00,12716,10298
PSE,9947,10,0.10%,9937,0.82,10839,9168
REALTY,889,2,0.32%,886,4.00,974,638
SERVICES SECTOR,31441,-32,-0.10%,31474,0.67,34549,28232
CHEMICALS,30787,-4,-0.02%,30791,1.86,31895,24851
,,,,,,Updated Time:,07-Aug 09:40
