Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23805,115,0.49%,23689,2.85,26373,22182
INDIA VIX,18.33,-0.28,-1.50%,18.61,-,28.91,8.72
GIFT-NIFTY,23796,67,0.28%,23729,-,26694,22250
USD/INR,95.94,0.18,0.19%,95.75,-,95.96,84.78
GOLD,159700,-2278,-1.41%,161978,-,180779,92800
SILVER,279800,-11302,-3.88%,291102,-,420048,94899
IND 5Y,6.84,0.04,0.60%,6.80,-,7.49,5.74
IND 10Y,7.05,0.03,0.46%,7.02,-,7.13,6.13
IND 30Y,7.63,0.03,0.34%,7.61,-,7.85,6.76
NEXT 50,69702,-237,-0.34%,69940,0.67,72037,59896
MIDCAP SELECT,14271,5,0.04%,14265,1.27,14590,5520
MIDCAP 50,17375,17,0.10%,17357,1.08,17686,14804
SMALLCAP 50,8864,-7,-0.09%,8871,0.79,9282,7338
NIFTY 500,22672,59,0.26%,22613,1.09,24144,20385
ALPHA 50,51998,-123,-0.24%,52122,1.08,0,0
IT,27860,500,1.83%,27360,-,40301,27078
BANK,54203,75,0.14%,54128,0.56,61764,49954
FINANCIAL SERVICES,25553,81,0.32%,25472,1.00,28562,23373
PSU BANK,8115,-58,-0.72%,8174,0.50,9918,6606
PRIVATE BANK,26314,159,0.61%,26155,0.67,29748,23957
FMCG,51267,488,0.96%,50779,6.50,58485,45334
CONSUMER DURABLES,35777,192,0.54%,35584,2.25,44426,14089
PHARMA,24800,249,1.01%,24551,5.67,24573,21149
HEALTHCARE INDEX,15847,135,0.86%,15712,9.00,15731,6482
METAL,13493,-68,-0.51%,13562,0.67,13580,8997
AUTO,26176,126,0.49%,26049,1.14,29179,22915
SERVICES SECTOR,29917,233,0.79%,29684,3.29,34549,28232
OIL & GAS,11321,-120,-1.05%,11442,0.67,13607,4632
CHEMICALS,29096,-47,-0.16%,29143,0.58,31895,24851
COMMODITIES,10302,-36,-0.35%,10338,0.76,10491,8476
CONSUMPTION,11442,55,0.49%,11386,2.00,12716,10298
PSE,10555,-45,-0.43%,10600,0.43,10839,9168
REALTY,761,-8,-1.12%,770,0.00,1049,638
SERVICES SECTOR,29917,233,0.79%,29684,3.29,34549,28232
CHEMICALS,29096,-47,-0.16%,29143,0.58,31895,24851
,,,,,,Updated Time:,15-May 10:40
