Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22764,252,1.12%,22512,11.50,26373,21743
INDIA VIX,25.53,-1.20,-4.50%,26.73,-,27.17,8.72
GIFT-NIFTY,22750,285,1.27%,22465,-,26694,21829
USD/INR,93.88,0.70,0.76%,93.17,-,94.11,83.76
GOLD,138440,-820,-0.59%,139260,-,180779,86710
SILVER,220213,-4954,-2.20%,225167,-,420048,86223
IND 5Y,6.56,0.05,0.80%,6.51,-,7.49,5.74
IND 10Y,6.85,0.01,0.18%,6.84,-,6.88,6.13
IND 30Y,7.64,0.01,0.16%,7.63,-,7.65,6.74
NEXT 50,61890,475,0.77%,61414,5.25,70833,57250
MIDCAP SELECT,12350,167,1.37%,12183,7.33,14118,5520
MIDCAP 50,15215,214,1.43%,15000,11.50,17572,13269
SMALLCAP 50,7468,67,0.92%,7400,3.17,9282,6776
NIFTY 500,20887,222,1.08%,20664,4.10,24144,19519
ALPHA 50,45369,527,1.18%,44842,7.33,0,0
IT,29740,593,2.04%,29147,-,40301,28288
BANK,52020,583,1.13%,51437,6.00,61764,49156
FINANCIAL SERVICES,24192,233,0.97%,23959,4.00,28562,23546
PSU BANK,8324,92,1.13%,8231,11.00,9918,5904
PRIVATE BANK,24716,279,1.15%,24436,4.00,29748,24384
FMCG,46184,347,0.76%,45837,2.75,58485,45740
CONSUMER DURABLES,33234,288,0.88%,32945,2.75,44426,14089
PHARMA,22130,77,0.35%,22053,3.00,23540,19121
HEALTHCARE INDEX,14175,96,0.68%,14079,3.00,15148,6482
METAL,10970,107,0.99%,10863,-,12509,7690
AUTO,24252,318,1.33%,23934,-,29179,19316
SERVICES SECTOR,29055,347,1.21%,28708,5.00,34549,28651
OIL & GAS,10836,98,0.92%,10737,2.00,13607,4632
CHEMICALS,25331,225,0.90%,25105,3.00,31895,24962
COMMODITIES,9131,73,0.81%,9058,14.00,10078,7601
CONSUMPTION,10475,137,1.33%,10338,9.00,12716,10159
PSE,9640,46,0.48%,9593,5.67,10544,8457
REALTY,671,7,1.17%,663,9.00,1049,661
SERVICES SECTOR,29055,347,1.21%,28708,5.00,34549,28651
CHEMICALS,25331,225,0.90%,25105,3.00,31895,24962
,,,,,,Updated Time:,24-Mar 11:50
