Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23297,82,0.36%,23214,0.88,26373,22182
INDIA VIX,15.65,0.02,0.09%,15.63,-,28.91,8.72
GIFT-NIFTY,23304,124,0.54%,23180,-,26694,22250
USD/INR,95.72,0.47,0.49%,95.25,-,96.96,85.19
GOLD,147930,-87,-0.06%,148017,-,180779,94951
SILVER,234900,-605,-0.26%,235505,-,420048,103680
IND 5Y,6.56,-0.01,-0.18%,6.57,-,7.49,5.92
IND 10Y,6.92,0.00,0.03%,6.91,-,7.14,6.25
IND 30Y,7.58,0.01,0.08%,7.57,-,7.85,6.93
NEXT 50,68713,-441,-0.64%,69154,0.28,72442,59896
MIDCAP SELECT,13953,-38,-0.27%,13991,0.47,14770,12046
MIDCAP 50,16952,-53,-0.31%,17005,0.35,17859,14804
SMALLCAP 50,8791,12,0.14%,8779,0.61,9282,7338
NIFTY 500,22234,0,0.00%,22233,0.40,24144,20385
ALPHA 50,51054,-101,-0.20%,51155,0.47,0,0
IT,27906,-373,-1.32%,28279,0.00,40301,27078
BANK,55487,387,0.70%,55100,1.00,61764,49954
FINANCIAL SERVICES,25353,147,0.59%,25206,0.33,28562,23373
PSU BANK,8297,-81,-0.97%,8378,0.09,9918,6709
PRIVATE BANK,27127,386,1.45%,26740,1.00,29748,23957
FMCG,48747,-209,-0.43%,48957,0.25,58485,45334
CONSUMER DURABLES,34485,-82,-0.24%,34567,0.30,40472,32587
PHARMA,24445,285,1.18%,24160,5.67,25043,21149
HEALTHCARE INDEX,15585,136,0.88%,15449,5.67,16002,13536
METAL,12774,7,0.06%,12766,0.88,13873,8997
AUTO,25906,72,0.28%,25833,0.50,29179,22915
SERVICES SECTOR,29621,132,0.45%,29489,0.53,34549,28232
OIL & GAS,10792,-10,-0.10%,10803,0.50,12445,10580
CHEMICALS,28909,-176,-0.61%,29085,0.25,31895,24851
COMMODITIES,9791,-28,-0.29%,9819,0.38,10569,8526
CONSUMPTION,11097,-8,-0.08%,11106,0.50,12716,10298
PSE,9794,-89,-0.91%,9883,0.27,10839,9168
REALTY,745,-3,-0.42%,748,0.25,1038,638
SERVICES SECTOR,29621,132,0.45%,29489,0.53,34549,28232
CHEMICALS,28909,-176,-0.61%,29085,0.25,31895,24851
,,,,,,Updated Time:,11-Jun 12:30
