Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23963,90,0.38%,23873,2.77,26373,22182
INDIA VIX,10.80,-0.54,-4.74%,11.34,-,28.91,8.72
GIFT-NIFTY,24067,135,0.56%,23932,-,26694,22250
USD/INR,94.47,-0.00,-0.01%,94.47,-,96.96,87.63
GOLD,155037,-738,-0.47%,155775,-,180779,107101
SILVER,240808,-1541,-0.64%,242349,-,420048,123557
IND 5Y,6.51,-0.01,-0.14%,6.52,-,7.49,6.09
IND 10Y,6.96,-0.00,-0.01%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.00%,7.58,-,7.85,7.06
NEXT 50,73137,85,0.12%,73051,1.08,75000,59896
MIDCAP SELECT,14808,48,0.33%,14760,0.92,15089,12046
MIDCAP 50,18207,37,0.20%,18170,1.00,18500,14804
SMALLCAP 50,10053,65,0.66%,9987,2.33,10050,7338
NIFTY 500,23329,75,0.32%,23254,1.89,24144,20385
ALPHA 50,56666,47,0.08%,56618,1.27,0,0
IT,30844,5,0.02%,30838,1.50,40301,25699
BANK,57469,89,0.16%,57380,1.33,61764,49954
FINANCIAL SERVICES,26082,158,0.61%,25923,9.00,28562,23373
PSU BANK,8553,0,0.00%,8552,1.40,9918,6799
PRIVATE BANK,27825,77,0.28%,27747,2.33,29748,23957
FMCG,46076,120,0.26%,45955,1.33,57445,45334
CONSUMER DURABLES,39523,-129,-0.33%,39652,1.60,40964,32587
PHARMA,26609,-49,-0.18%,26658,0.67,27188,21149
HEALTHCARE INDEX,16511,-40,-0.24%,16552,0.43,16941,13536
METAL,13200,24,0.19%,13176,2.00,13931,9572
AUTO,27830,-7,-0.03%,27837,0.67,29865,23560
SERVICES SECTOR,30683,108,0.36%,30575,2.75,34549,28232
OIL & GAS,11214,49,0.44%,11164,1.50,12445,10580
CHEMICALS,30273,-48,-0.16%,30322,1.86,31895,24851
COMMODITIES,9771,20,0.21%,9750,1.31,10569,8724
CONSUMPTION,11652,7,0.06%,11644,1.07,12716,10298
PSE,9732,25,0.26%,9706,1.86,10839,9342
REALTY,917,1,0.17%,916,2.33,974,638
SERVICES SECTOR,30683,108,0.36%,30575,2.75,34549,28232
CHEMICALS,30273,-48,-0.16%,30322,1.86,31895,24851
,,,,,,Updated Time:,04-Sep 11:00
