Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24380,26,0.11%,24353,1.50,26373,22182
INDIA VIX,18.80,1.59,9.24%,17.21,-,28.91,8.72
GIFT-NIFTY,24390,-30,-0.12%,24420,-,26694,22250
USD/INR,93.18,0.60,0.65%,92.58,-,95.22,83.76
GOLD,153396,-1213,-0.78%,154609,-,180779,90890
SILVER,251780,-5362,-2.09%,257142,-,420048,93273
IND 5Y,6.58,-0.00,-0.03%,6.58,-,7.49,5.74
IND 10Y,6.91,0.00,0.06%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.11%,7.52,-,7.85,6.74
NEXT 50,70517,243,0.35%,70273,1.13,70833,59896
MIDCAP SELECT,13830,-8,-0.06%,13838,1.27,14118,5520
MIDCAP 50,17008,-5,-0.03%,17014,1.27,17572,14783
SMALLCAP 50,8514,-38,-0.45%,8552,0.52,9282,7338
NIFTY 500,22889,20,0.09%,22869,0.79,24144,20385
ALPHA 50,51197,167,0.33%,51029,1.78,0,0
IT,31667,-142,-0.45%,31809,0.25,40301,28288
BANK,56585,19,0.03%,56565,1.00,61764,49954
FINANCIAL SERVICES,26535,14,0.05%,26521,0.54,28562,23373
PSU BANK,8943,80,0.91%,8862,1.00,9918,6062
PRIVATE BANK,26987,-99,-0.37%,27087,0.67,29748,23957
FMCG,49707,49,0.10%,49657,1.50,58485,45334
CONSUMER DURABLES,37920,-109,-0.29%,38029,1.17,44426,14089
PHARMA,22472,-24,-0.11%,22497,0.67,23540,20576
HEALTHCARE INDEX,14487,-7,-0.05%,14494,1.00,15148,6482
METAL,12849,-30,-0.24%,12880,0.67,12902,8256
AUTO,26502,67,0.25%,26435,4.00,29179,21885
SERVICES SECTOR,31325,59,0.19%,31265,1.00,34549,28232
OIL & GAS,11466,56,0.49%,11409,2.00,13607,4632
CHEMICALS,27684,-173,-0.62%,27857,0.43,31895,24851
COMMODITIES,10140,56,0.56%,10083,2.62,10101,8201
CONSUMPTION,11459,45,0.40%,11414,2.00,12716,10298
PSE,10662,74,0.70%,10588,1.50,10609,9160
REALTY,782,-4,-0.56%,786,0.43,1049,638
SERVICES SECTOR,31325,59,0.19%,31265,1.00,34549,28232
CHEMICALS,27684,-173,-0.62%,27857,0.43,31895,24851
,,,,,,Updated Time:,20-Apr 13:30
