Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24241,256,1.07%,23985,2.85,26373,22182
INDIA VIX,12.07,-0.49,-3.94%,12.56,-,28.91,8.72
GIFT-NIFTY,24296,311,1.30%,23985,-,26694,22250
USD/INR,95.61,-0.23,-0.24%,95.84,-,96.96,86.93
GOLD,141631,8,0.01%,141623,-,180779,98292
SILVER,217568,1728,0.80%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.37%,6.41,-,7.49,6.07
IND 10Y,6.80,0.02,0.30%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.28%,7.43,-,7.85,7.00
NEXT 50,72581,494,0.69%,72087,1.63,73141,59896
MIDCAP SELECT,14669,128,0.88%,14541,1.78,14876,12046
MIDCAP 50,18073,99,0.56%,17973,1.94,18114,14804
SMALLCAP 50,9633,131,1.38%,9502,6.14,9677,7338
NIFTY 500,23341,226,0.98%,23114,2.93,24144,20385
ALPHA 50,53756,558,1.05%,53198,3.55,0,0
IT,31094,676,2.22%,30418,9.00,40301,25699
BANK,57195,439,0.77%,56755,3.67,61764,49954
FINANCIAL SERVICES,26279,255,0.98%,26024,5.67,28562,23373
PSU BANK,8314,30,0.37%,8284,1.40,9918,6730
PRIVATE BANK,27567,284,1.04%,27282,9.00,29748,23957
FMCG,49691,809,1.66%,48881,6.50,58485,45334
CONSUMER DURABLES,40115,564,1.43%,39550,12.00,40472,32587
PHARMA,26350,351,1.35%,25998,3.00,26135,21149
HEALTHCARE INDEX,16681,183,1.11%,16497,3.00,16585,13536
METAL,12677,276,2.23%,12400,-,13931,9086
AUTO,27800,-43,-0.16%,27843,1.14,29179,23378
SERVICES SECTOR,31168,368,1.20%,30799,2.75,34549,28232
OIL & GAS,11074,6,0.06%,11067,1.50,12445,10580
CHEMICALS,30319,271,0.90%,30047,5.67,31895,24851
COMMODITIES,9795,74,0.77%,9720,2.00,10569,8560
CONSUMPTION,12016,109,0.92%,11907,3.29,12716,10298
PSE,9875,-3,-0.04%,9878,0.67,10839,9168
REALTY,917,-3,-0.42%,921,4.00,974,638
SERVICES SECTOR,31168,368,1.20%,30799,2.75,34549,28232
CHEMICALS,30319,271,0.90%,30047,5.67,31895,24851
,,,,,,Updated Time:,29-Jul 15:20
