Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24243,401,1.68%,23842,9.00,26373,22182
INDIA VIX,18.63,-1.87,-9.12%,20.50,-,28.91,8.72
GIFT-NIFTY,24256,127,0.53%,24128,-,26694,22250
USD/INR,93.31,0.19,0.20%,93.12,-,95.22,83.76
GOLD,154340,-477,-0.31%,154817,-,180779,90890
SILVER,250781,-1969,-0.78%,252750,-,420048,93273
IND 5Y,6.55,-0.02,-0.35%,6.57,-,7.49,5.74
IND 10Y,6.90,-0.04,-0.58%,6.94,-,7.13,6.13
IND 30Y,7.55,-0.02,-0.28%,7.57,-,7.85,6.74
NEXT 50,68539,1416,2.11%,67123,24.00,70833,59896
MIDCAP SELECT,13565,296,2.23%,13269,11.50,14118,5520
MIDCAP 50,16707,380,2.33%,16326,15.67,17572,14783
SMALLCAP 50,8363,195,2.39%,8167,6.14,9282,7338
NIFTY 500,22602,423,1.91%,22179,10.90,24144,20385
ALPHA 50,50400,893,1.81%,49507,11.50,0,0
IT,31534,864,2.82%,30669,-,40301,28288
BANK,56342,737,1.33%,55605,3.67,61764,49954
FINANCIAL SERVICES,26459,412,1.58%,26047,9.00,28562,23373
PSU BANK,8829,115,1.33%,8713,11.00,9918,6062
PRIVATE BANK,27022,319,1.20%,26702,2.33,29748,23957
FMCG,48311,741,1.56%,47570,-,58485,45334
CONSUMER DURABLES,37325,1021,2.81%,36303,-,44426,14089
PHARMA,22401,301,1.37%,22100,3.00,23540,20576
HEALTHCARE INDEX,14403,248,1.76%,14154,9.00,15148,6482
METAL,12558,229,1.86%,12329,14.00,12509,8256
AUTO,26518,433,1.66%,26084,-,29179,21272
SERVICES SECTOR,31201,494,1.61%,30706,9.00,34549,28232
OIL & GAS,11265,229,2.08%,11035,4.00,13607,4632
CHEMICALS,27583,587,2.18%,26995,9.00,31895,24851
COMMODITIES,9913,185,1.90%,9728,9.00,10078,8201
CONSUMPTION,11277,196,1.78%,11080,29.00,12716,10298
PSE,10373,210,2.07%,10162,9.00,10544,9160
REALTY,776,18,2.50%,757,9.00,1049,638
SERVICES SECTOR,31201,494,1.61%,30706,9.00,34549,28232
CHEMICALS,27583,587,2.18%,26995,9.00,31895,24851
,,,,,,Updated Time:,15-Apr 14:50
