Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23471,88,0.38%,23382,1.27,26373,22182
INDIA VIX,15.71,-0.83,-5.04%,16.54,-,28.91,8.72
GIFT-NIFTY,23552,86,0.37%,23466,-,26694,22250
USD/INR,95.20,0.22,0.24%,94.98,-,96.96,85.19
GOLD,160451,6199,4.02%,154252,-,180779,94951
SILVER,270833,4670,1.75%,266163,-,420048,100720
IND 5Y,6.81,-0.02,-0.25%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.17%,7.02,-,7.14,6.13
IND 30Y,7.65,0.02,0.26%,7.63,-,7.85,6.81
NEXT 50,69816,-105,-0.15%,69921,0.72,72442,59896
MIDCAP SELECT,14193,-71,-0.50%,14264,0.92,14770,5520
MIDCAP 50,17235,-43,-0.25%,17279,1.00,17859,14804
SMALLCAP 50,8851,-30,-0.35%,8882,0.52,9282,7338
NIFTY 500,22470,32,0.15%,22437,0.89,24144,20385
ALPHA 50,51507,-218,-0.42%,51725,0.79,0,0
IT,31049,1195,4.00%,29854,-,40301,27078
BANK,53813,170,0.32%,53643,1.80,61764,49954
FINANCIAL SERVICES,24915,-93,-0.37%,25008,0.25,28562,23373
PSU BANK,8022,17,0.21%,8005,0.71,9918,6709
PRIVATE BANK,26120,52,0.20%,26068,1.00,29748,23957
FMCG,48373,126,0.26%,48247,1.50,58485,45334
CONSUMER DURABLES,34748,248,0.72%,34500,1.60,44426,14089
PHARMA,23916,-297,-1.23%,24214,0.00,25043,21149
HEALTHCARE INDEX,15112,-154,-1.01%,15267,0.05,16002,6482
METAL,13549,42,0.32%,13506,1.14,13873,8997
AUTO,26021,129,0.50%,25891,4.00,29179,22915
SERVICES SECTOR,29661,142,0.48%,29519,1.00,34549,28232
OIL & GAS,11130,-28,-0.26%,11159,0.67,13607,4632
CHEMICALS,28920,-12,-0.04%,28933,1.22,31895,24851
COMMODITIES,10203,-38,-0.38%,10242,0.58,10569,8526
CONSUMPTION,11123,39,0.35%,11084,2.33,12716,10298
PSE,10042,-108,-1.07%,10151,0.25,10839,9168
REALTY,772,3,0.49%,768,1.50,1049,638
SERVICES SECTOR,29661,142,0.48%,29519,1.00,34549,28232
CHEMICALS,28920,-12,-0.04%,28933,1.22,31895,24851
,,,,,,Updated Time:,02-Jun 13:20
