Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23661,2,0.01%,23659,1.23,26373,22182
INDIA VIX,17.79,-0.65,-3.53%,18.44,-,28.91,8.72
GIFT-NIFTY,23631,-13,-0.06%,23645,-,26694,22250
USD/INR,96.37,-0.21,-0.22%,96.58,-,96.96,84.78
GOLD,159500,-506,-0.32%,160006,-,180779,94400
SILVER,271419,-2846,-1.04%,274265,-,420048,96496
IND 5Y,6.95,0.09,1.28%,6.86,-,7.49,5.74
IND 10Y,7.09,0.01,0.14%,7.08,-,7.14,6.13
IND 30Y,7.70,0.03,0.34%,7.67,-,7.85,6.77
NEXT 50,69637,275,0.40%,69361,1.78,72037,59896
MIDCAP SELECT,14368,-1,-0.01%,14369,1.40,14590,5520
MIDCAP 50,17461,-38,-0.22%,17499,0.88,17686,14804
SMALLCAP 50,8860,48,0.56%,8811,1.50,9282,7338
NIFTY 500,22615,37,0.17%,22578,1.70,24144,20385
ALPHA 50,52159,127,0.24%,52032,1.63,0,0
IT,29009,-175,-0.60%,29185,0.12,40301,27078
BANK,53355,-206,-0.39%,53562,1.00,61764,49954
FINANCIAL SERVICES,25213,-81,-0.32%,25294,0.67,28562,23373
PSU BANK,7995,24,0.31%,7970,11.00,9918,6658
PRIVATE BANK,25927,-101,-0.39%,26029,0.67,29748,23957
FMCG,50278,-242,-0.48%,50520,0.25,58485,45334
CONSUMER DURABLES,35122,120,0.34%,35002,3.33,44426,14089
PHARMA,24893,50,0.20%,24843,1.22,25043,21149
HEALTHCARE INDEX,15929,78,0.49%,15851,1.50,15933,6482
METAL,13219,33,0.25%,13186,1.14,13628,8997
AUTO,25995,81,0.31%,25914,2.50,29179,22915
SERVICES SECTOR,29767,-51,-0.17%,29819,0.81,34549,28232
OIL & GAS,11400,41,0.36%,11359,4.00,13607,4632
CHEMICALS,29193,123,0.43%,29069,3.00,31895,24851
COMMODITIES,10242,40,0.40%,10201,1.14,10491,8476
CONSUMPTION,11324,12,0.11%,11312,0.81,12716,10298
PSE,10432,47,0.45%,10385,2.80,10839,9168
REALTY,776,9,1.19%,767,4.00,1049,638
SERVICES SECTOR,29767,-51,-0.17%,29819,0.81,34549,28232
CHEMICALS,29193,123,0.43%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 13:50
