Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24190,-136,-0.56%,24326,0.32,26373,22182
INDIA VIX,17.05,0.43,2.60%,16.62,-,28.91,8.72
GIFT-NIFTY,24206,-173,-0.71%,24380,-,26694,22250
USD/INR,94.54,0.30,0.32%,94.24,-,95.44,84.62
GOLD,152828,567,0.37%,152261,-,180779,90890
SILVER,260658,2118,0.82%,258540,-,420048,93800
IND 5Y,6.66,0.03,0.50%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.40%,6.93,-,7.13,6.13
IND 30Y,7.53,0.03,0.39%,7.50,-,7.85,6.76
NEXT 50,71586,-266,-0.37%,71852,0.43,72037,59896
MIDCAP SELECT,14539,-12,-0.08%,14551,0.67,14577,5520
MIDCAP 50,17628,11,0.06%,17617,0.79,17644,14783
SMALLCAP 50,9173,5,0.06%,9168,1.08,9282,7338
NIFTY 500,23129,-84,-0.36%,23214,0.67,24144,20385
ALPHA 50,53038,-168,-0.32%,53207,0.67,0,0
IT,29238,194,0.67%,29043,4.00,40301,28288
BANK,55633,-413,-0.74%,56047,0.08,61764,49954
FINANCIAL SERVICES,26255,-193,-0.73%,26449,0.11,28562,23373
PSU BANK,8580,-55,-0.64%,8636,0.09,9918,6062
PRIVATE BANK,26550,-231,-0.86%,26781,0.11,29748,23957
FMCG,50813,-254,-0.50%,51068,0.25,58485,45334
CONSUMER DURABLES,36857,-200,-0.54%,37058,0.30,44426,14089
PHARMA,24088,-46,-0.19%,24135,0.82,24268,20576
HEALTHCARE INDEX,15397,6,0.04%,15391,1.00,15456,6482
METAL,13092,-72,-0.55%,13165,0.15,13256,8256
AUTO,27249,-90,-0.33%,27339,0.50,29179,22220
SERVICES SECTOR,30511,-149,-0.49%,30660,0.43,34549,28232
OIL & GAS,11595,-113,-0.97%,11708,0.25,13607,4632
CHEMICALS,29678,100,0.34%,29577,1.50,31895,24851
COMMODITIES,10360,-72,-0.69%,10432,0.30,10491,8201
CONSUMPTION,11577,-41,-0.35%,11618,0.36,12716,10298
PSE,10713,-51,-0.48%,10764,0.43,10839,9160
REALTY,823,-3,-0.47%,827,0.25,1049,638
SERVICES SECTOR,30511,-149,-0.49%,30660,0.43,34549,28232
CHEMICALS,29678,100,0.34%,29577,1.50,31895,24851
,,,,,,Updated Time:,08-May 09:40
