Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23502,122,0.53%,23379,1.63,26373,22182
INDIA VIX,19.34,0.06,0.32%,19.28,-,28.91,8.72
GIFT-NIFTY,23511,86,0.37%,23424,-,26694,22250
USD/INR,95.72,0.09,0.10%,95.62,-,95.75,84.78
GOLD,162241,8799,5.73%,153442,-,180779,90890
SILVER,295900,16838,6.03%,279062,-,420048,93800
IND 5Y,6.82,0.01,0.15%,6.81,-,7.49,5.74
IND 10Y,7.05,0.00,0.00%,7.05,-,7.13,6.13
IND 30Y,7.61,-0.01,-0.11%,7.62,-,7.85,6.76
NEXT 50,69470,884,1.29%,68586,4.00,72037,59896
MIDCAP SELECT,14150,178,1.27%,13972,2.57,14590,5520
MIDCAP 50,17252,197,1.16%,17055,2.85,17686,14804
SMALLCAP 50,8873,54,0.62%,8818,2.85,9282,7338
NIFTY 500,22466,166,0.75%,22299,2.21,24144,20385
ALPHA 50,51475,510,1.00%,50964,2.12,0,0
IT,28022,-212,-0.75%,28234,0.25,40301,28126
BANK,53806,251,0.47%,53555,6.00,61764,49954
FINANCIAL SERVICES,25245,108,0.43%,25137,3.00,28562,23373
PSU BANK,8096,25,0.31%,8071,5.00,9918,6606
PRIVATE BANK,26043,152,0.59%,25891,9.00,29748,23957
FMCG,50813,359,0.71%,50453,2.75,58485,45334
CONSUMER DURABLES,35212,578,1.67%,34633,3.33,44426,14089
PHARMA,24022,181,0.76%,23840,2.33,24310,21149
HEALTHCARE INDEX,15402,125,0.82%,15276,3.00,15551,6482
METAL,13271,389,3.02%,12881,-,13256,8997
AUTO,26034,-107,-0.41%,26142,0.67,29179,22915
SERVICES SECTOR,29394,71,0.24%,29322,1.31,34549,28232
OIL & GAS,11470,177,1.57%,11293,6.50,13607,4632
CHEMICALS,28940,246,0.86%,28694,3.00,31895,24851
COMMODITIES,10251,142,1.41%,10108,3.29,10491,8476
CONSUMPTION,11262,65,0.58%,11197,2.33,12716,10298
PSE,10591,146,1.40%,10444,5.67,10839,9168
REALTY,769,3,0.52%,765,1.00,1049,638
SERVICES SECTOR,29394,71,0.24%,29322,1.31,34549,28232
CHEMICALS,28940,246,0.86%,28694,3.00,31895,24851
,,,,,,Updated Time:,13-May 14:00
