Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23743,-153,-0.64%,23897,0.28,26373,22182
INDIA VIX,11.28,0.60,5.59%,10.68,-,28.91,8.72
GIFT-NIFTY,23834,-175,-0.73%,24010,-,26694,22250
USD/INR,94.45,-0.03,-0.03%,94.48,-,96.96,87.63
GOLD,152233,-534,-0.35%,152767,-,180779,108563
SILVER,236763,-895,-0.38%,237658,-,420048,124230
IND 5Y,6.50,-0.00,-0.08%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.10%,6.96,-,7.14,6.44
IND 30Y,7.58,0.01,0.09%,7.58,-,7.85,7.06
NEXT 50,72567,-313,-0.43%,72880,0.32,75000,59896
MIDCAP SELECT,14614,-99,-0.68%,14713,0.20,15089,12046
MIDCAP 50,18018,-109,-0.60%,18127,0.23,18500,14804
SMALLCAP 50,10038,18,0.18%,10019,1.00,10064,7338
NIFTY 500,23128,-125,-0.54%,23254,0.45,24144,20385
ALPHA 50,56268,-139,-0.25%,56408,0.56,0,0
IT,29914,-780,-2.54%,30695,0.00,40301,25699
BANK,57058,-311,-0.54%,57369,0.08,61764,49954
FINANCIAL SERVICES,25925,-125,-0.48%,26051,0.18,28562,23373
PSU BANK,8410,-104,-1.22%,8514,0.00,9918,7027
PRIVATE BANK,27730,-94,-0.34%,27824,0.25,29748,23957
FMCG,45610,-282,-0.61%,45892,0.25,57445,45334
CONSUMER DURABLES,39312,-170,-0.43%,39483,0.44,40964,32587
PHARMA,26547,69,0.26%,26478,1.50,27188,21149
HEALTHCARE INDEX,16439,31,0.19%,16408,1.22,16941,13536
METAL,13133,-184,-1.38%,13317,0.07,13931,9800
AUTO,27728,17,0.06%,27710,0.36,29865,23560
SERVICES SECTOR,30374,-201,-0.66%,30575,0.25,34549,28232
OIL & GAS,11097,-90,-0.81%,11187,0.25,12445,10580
CHEMICALS,30036,-65,-0.22%,30101,0.36,31895,24851
COMMODITIES,9700,-103,-1.06%,9803,0.04,10569,8873
CONSUMPTION,11544,-53,-0.46%,11597,0.25,12716,10298
PSE,9687,-22,-0.23%,9710,0.33,10839,9342
REALTY,896,-11,-1.22%,907,0.11,974,638
SERVICES SECTOR,30374,-201,-0.66%,30575,0.25,34549,28232
CHEMICALS,30036,-65,-0.22%,30101,0.36,31895,24851
,,,,,,Updated Time:,07-Sep 13:00
