Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24315,-19,-0.08%,24334,0.61,26373,22182
INDIA VIX,10.69,-0.39,-3.45%,11.08,-,28.91,8.72
GIFT-NIFTY,24482,147,0.61%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,163020,138,0.08%,162882,-,180779,100858
SILVER,245329,1202,0.49%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74836,327,0.44%,74508,2.12,74878,59896
MIDCAP SELECT,15064,63,0.42%,15000,2.12,15078,12046
MIDCAP 50,18481,69,0.38%,18412,1.88,18412,14804
SMALLCAP 50,9985,35,0.35%,9950,3.08,10032,7338
NIFTY 500,23648,37,0.16%,23611,2.09,24144,20385
ALPHA 50,57372,336,0.59%,57036,2.27,0,0
IT,30643,-128,-0.42%,30771,1.00,40301,25699
BANK,57957,443,0.77%,57514,3.67,61764,49954
FINANCIAL SERVICES,26429,182,0.70%,26246,3.75,28562,23373
PSU BANK,8712,108,1.26%,8603,-,9918,6730
PRIVATE BANK,27710,263,0.96%,27447,4.00,29748,23957
FMCG,47587,-119,-0.25%,47706,0.50,58485,45334
CONSUMER DURABLES,40639,-189,-0.46%,40829,1.17,40829,32587
PHARMA,26675,111,0.42%,26564,3.00,26801,21149
HEALTHCARE INDEX,16642,44,0.27%,16597,1.86,16921,13536
METAL,13351,-21,-0.16%,13372,1.14,13931,9132
AUTO,29178,-38,-0.13%,29216,0.67,29865,23560
SERVICES SECTOR,31035,35,0.12%,30999,0.88,34549,28232
OIL & GAS,11215,0,0.01%,11214,0.88,12445,10580
CHEMICALS,30224,183,0.61%,30041,9.00,31895,24851
COMMODITIES,9881,15,0.16%,9866,2.00,10569,8560
CONSUMPTION,12065,-28,-0.24%,12094,0.88,12716,10298
PSE,9788,-8,-0.09%,9797,1.22,10839,9168
REALTY,920,2,0.26%,917,4.00,974,638
SERVICES SECTOR,31035,35,0.12%,30999,0.88,34549,28232
CHEMICALS,30224,183,0.61%,30041,9.00,31895,24851
,,,,,,Updated Time:,26-Aug 10:35
