Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24256,-77,-0.32%,24334,2.12,26373,22182
INDIA VIX,13.02,-0.13,-1.00%,13.15,-,28.91,8.72
GIFT-NIFTY,24263,-86,-0.35%,24349,-,26694,22250
USD/INR,96.39,0.12,0.12%,96.27,-,96.96,86.18
GOLD,141900,994,0.71%,140906,-,180779,97280
SILVER,219141,2738,1.27%,216403,-,420048,109080
IND 5Y,6.48,0.02,0.31%,6.46,-,7.49,6.06
IND 10Y,6.79,0.01,0.16%,6.78,-,7.14,6.29
IND 30Y,7.43,0.04,0.47%,7.40,-,7.85,6.93
NEXT 50,72436,607,0.85%,71828,2.12,73141,59896
MIDCAP SELECT,14794,79,0.54%,14715,2.12,14876,12046
MIDCAP 50,18060,130,0.73%,17930,2.33,18114,14804
SMALLCAP 50,9635,59,0.62%,9576,1.63,9650,7338
NIFTY 500,23356,20,0.09%,23336,1.60,24144,20385
ALPHA 50,54131,479,0.89%,53651,2.33,0,0
IT,29188,-37,-0.13%,29226,1.00,40301,25699
BANK,58024,-496,-0.85%,58521,1.80,61764,49954
FINANCIAL SERVICES,26598,-304,-1.13%,26903,1.22,28562,23373
PSU BANK,8609,227,2.71%,8381,-,9918,6730
PRIVATE BANK,27919,-588,-2.07%,28508,1.00,29748,23957
FMCG,48998,249,0.51%,48748,2.75,58485,45334
CONSUMER DURABLES,39633,237,0.60%,39396,3.33,40472,32587
PHARMA,26080,435,1.70%,25645,5.67,26135,21149
HEALTHCARE INDEX,16536,253,1.56%,16282,5.67,16585,13536
METAL,12559,122,0.98%,12436,6.50,13931,9086
AUTO,26986,-113,-0.42%,27099,1.50,29179,23378
SERVICES SECTOR,31233,-206,-0.66%,31439,2.33,34549,28232
OIL & GAS,11386,87,0.78%,11298,4.00,12445,10580
CHEMICALS,30508,242,0.80%,30266,1.00,31895,24851
COMMODITIES,9932,100,1.03%,9832,5.00,10569,8560
CONSUMPTION,11746,41,0.36%,11705,2.00,12716,10298
PSE,10027,88,0.89%,9938,4.00,10839,9168
REALTY,914,-4,-0.51%,918,0.43,974,638
SERVICES SECTOR,31233,-206,-0.66%,31439,2.33,34549,28232
CHEMICALS,30508,242,0.80%,30266,1.00,31895,24851
,,,,,,Updated Time:,20-Jul 14:10
