Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25824,131,0.51%,25693,2.27,26373,21743
INDIA VIX,12.20,0.26,2.19%,11.94,-,23.19,8.72
GIFT-NIFTY,25890,193,0.75%,25697,-,26694,21827
USD/INR,90.44,-0.11,-0.13%,90.56,-,92.19,83.76
GOLD,157161,1710,1.10%,155451,-,180779,84033
SILVER,258194,8302,3.32%,249892,-,420048,86223
IND 5Y,6.53,0.08,1.24%,6.45,-,6.70,5.74
IND 10Y,6.75,0.02,0.31%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.46%,7.45,-,7.49,6.74
NEXT 50,69343,285,0.41%,69058,2.27,70833,56192
MIDCAP SELECT,13802,157,1.16%,13644,24.00,14118,5520
MIDCAP 50,17171,148,0.87%,17023,5.12,17572,13269
SMALLCAP 50,8384,118,1.43%,8266,24.00,9282,6776
NIFTY 500,23586,152,0.65%,23434,4.46,24144,19519
ALPHA 50,50317,552,1.11%,49765,5.25,0,0
IT,35717,106,0.30%,35611,4.00,41606,30918
BANK,60676,555,0.92%,60120,2.25,61764,47702
FINANCIAL SERVICES,28062,255,0.92%,27807,1.50,28275,22842
PSU BANK,9167,291,3.29%,8876,-,9175,5530
PRIVATE BANK,29013,69,0.24%,28944,1.25,29748,23783
FMCG,51730,-152,-0.29%,51882,0.75,58485,49336
CONSUMER DURABLES,37015,578,1.59%,36437,6.50,44426,14089
PHARMA,22125,164,0.75%,21961,9.00,23492,19121
HEALTHCARE INDEX,14232,92,0.66%,14139,19.00,15144,6482
METAL,12066,122,1.03%,11943,14.00,12509,7690
AUTO,27623,103,0.38%,27519,2.75,29179,19316
SERVICES SECTOR,33586,191,0.57%,33394,2.62,34549,29070
OIL & GAS,12261,53,0.44%,12208,4.00,13607,4632
CHEMICALS,28529,186,0.66%,28342,4.00,31895,25227
COMMODITIES,9938,43,0.44%,9894,2.62,9929,7502
CONSUMPTION,11829,29,0.25%,11799,1.15,12716,10090
PSE,10360,14,0.14%,10345,3.00,10456,7956
REALTY,839,15,1.83%,824,-,1049,742
SERVICES SECTOR,33586,191,0.57%,33394,2.62,34549,29070
CHEMICALS,28529,186,0.66%,28342,4.00,31895,25227
,,,,,,Updated Time:,09-Feb 09:30
