Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22773,441,1.98%,22331,4.56,26373,21743
INDIA VIX,25.45,-2.44,-8.74%,27.89,-,28.91,8.72
GIFT-NIFTY,22844,363,1.61%,22481,-,26694,21829
USD/INR,93.71,0.27,0.29%,93.44,-,95.22,83.76
GOLD,151795,1034,0.69%,150761,-,180779,86710
SILVER,241353,461,0.19%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,61884,1534,2.54%,60349,15.67,70833,57250
MIDCAP SELECT,12480,321,2.65%,12158,7.33,14118,5520
MIDCAP 50,15330,347,2.32%,14983,4.56,17572,13269
SMALLCAP 50,7656,191,2.57%,7465,9.00,9282,6776
NIFTY 500,20983,455,2.22%,20528,11.20,24144,19519
ALPHA 50,45761,1273,2.86%,44487,11.50,0,0
IT,30063,1000,3.44%,29062,-,40301,28288
BANK,51181,905,1.80%,50275,-,61764,49156
FINANCIAL SERVICES,23985,464,1.97%,23521,9.00,28562,23450
PSU BANK,8068,194,2.47%,7873,-,9918,5904
PRIVATE BANK,24513,368,1.53%,24144,-,29748,24055
FMCG,46070,531,1.17%,45538,-,58485,45436
CONSUMER DURABLES,33717,693,2.10%,33023,3.33,44426,14089
PHARMA,22264,32,0.14%,22232,1.50,23540,19121
HEALTHCARE INDEX,14186,-14,-0.10%,14201,1.00,15148,6482
METAL,11539,401,3.61%,11138,-,12509,7690
AUTO,24367,598,2.52%,23769,-,29179,19316
SERVICES SECTOR,28922,559,1.97%,28363,4.00,34549,28282
OIL & GAS,10937,149,1.38%,10788,4.00,13607,4632
CHEMICALS,25593,657,2.64%,24936,9.00,31895,24878
COMMODITIES,9302,174,1.92%,9127,5.00,10078,7601
CONSUMPTION,10554,220,2.13%,10334,9.00,12716,10159
PSE,9723,164,1.72%,9559,2.33,10544,8457
REALTY,663,12,1.95%,651,-,1049,648
SERVICES SECTOR,28922,559,1.97%,28363,4.00,34549,28282
CHEMICALS,25593,657,2.64%,24936,9.00,31895,24878
,,,,,,Updated Time:,01-Apr 11:00
