Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24172,-34,-0.14%,24206,0.61,26373,22182
INDIA VIX,13.34,1.09,8.87%,12.25,-,28.91,8.72
GIFT-NIFTY,24199,-35,-0.15%,24234,-,26694,22250
USD/INR,95.72,0.35,0.36%,95.37,-,96.96,85.74
GOLD,142420,-1058,-0.74%,143478,-,180779,96829
SILVER,220073,-2591,-1.16%,222664,-,420048,109080
IND 5Y,6.42,0.02,0.36%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.30%,6.72,-,7.14,6.29
IND 30Y,7.34,0.02,0.26%,7.33,-,7.85,6.93
NEXT 50,71891,-500,-0.69%,72391,0.22,73141,59896
MIDCAP SELECT,14790,-30,-0.21%,14820,0.47,14831,12046
MIDCAP 50,18032,-27,-0.15%,18059,0.52,18069,14804
SMALLCAP 50,9603,-17,-0.18%,9621,0.67,9636,7338
NIFTY 500,23297,-50,-0.22%,23348,0.67,24144,20385
ALPHA 50,53956,-308,-0.57%,54265,0.47,0,0
IT,29049,1039,3.71%,28010,-,40301,25699
BANK,57897,-148,-0.26%,58045,0.75,61764,49954
FINANCIAL SERVICES,26737,-93,-0.35%,26831,0.43,28562,23373
PSU BANK,8417,-34,-0.40%,8451,0.50,9918,6730
PRIVATE BANK,28024,-59,-0.21%,28083,0.43,29748,23957
FMCG,48742,-567,-1.15%,49310,0.07,58485,45334
CONSUMER DURABLES,38600,391,1.02%,38208,1.17,40472,32587
PHARMA,25600,-73,-0.29%,25674,0.67,26022,21149
HEALTHCARE INDEX,16287,-49,-0.31%,16337,0.54,16578,13536
METAL,12558,-130,-1.03%,12688,0.25,13931,9086
AUTO,26848,-12,-0.05%,26860,1.14,29179,23378
SERVICES SECTOR,31217,49,0.16%,31168,0.67,34549,28232
OIL & GAS,11133,-44,-0.40%,11177,0.36,12445,10580
CHEMICALS,29689,-130,-0.44%,29819,0.67,31895,24851
COMMODITIES,9819,-71,-0.73%,9891,0.20,10569,8560
CONSUMPTION,11649,-88,-0.75%,11737,0.25,12716,10298
PSE,9910,-1,-0.01%,9911,0.33,10839,9168
REALTY,929,-9,-1.01%,938,0.11,1009,638
SERVICES SECTOR,31217,49,0.16%,31168,0.67,34549,28232
CHEMICALS,29689,-130,-0.44%,29819,0.67,31895,24851
,,,,,,Updated Time:,13-Jul 13:30
