Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23604,-446,-1.86%,24050,0.00,26373,22182
INDIA VIX,21.30,2.45,12.97%,18.85,-,28.91,8.72
GIFT-NIFTY,23645,-446,-1.85%,24091,-,26694,22250
USD/INR,93.35,0.30,0.33%,93.05,-,95.22,83.76
GOLD,151859,-793,-0.52%,152652,-,180779,90890
SILVER,238600,-4674,-1.92%,243274,-,420048,93273
IND 5Y,6.53,0.01,0.20%,6.52,-,7.49,5.74
IND 10Y,6.97,0.06,0.81%,6.91,-,7.13,6.13
IND 30Y,7.61,0.07,0.91%,7.54,-,7.85,6.74
NEXT 50,66625,-1015,-1.50%,67641,0.09,70833,59896
MIDCAP SELECT,13189,-216,-1.62%,13406,0.00,14118,5520
MIDCAP 50,16213,-239,-1.45%,16452,0.06,17572,14783
SMALLCAP 50,8082,-119,-1.46%,8202,0.04,9282,7338
NIFTY 500,21968,-378,-1.69%,22346,0.08,24144,20385
ALPHA 50,49088,-739,-1.48%,49828,0.14,0,0
IT,30530,-499,-1.61%,31030,0.00,40301,28288
BANK,54615,-1297,-2.32%,55912,0.00,61764,49954
FINANCIAL SERVICES,25655,-558,-2.13%,26213,0.00,28562,23373
PSU BANK,8518,-260,-2.96%,8778,0.00,9918,6062
PRIVATE BANK,26234,-545,-2.04%,26779,0.00,29748,23957
FMCG,47561,-632,-1.31%,48194,0.00,58485,45334
CONSUMER DURABLES,36189,-274,-0.75%,36464,0.30,44426,14089
PHARMA,21956,-208,-0.94%,22164,0.18,23540,20576
HEALTHCARE INDEX,14062,-131,-0.93%,14194,0.05,15148,6482
METAL,12167,-189,-1.53%,12356,0.00,12509,8256
AUTO,26133,-507,-1.91%,26640,0.00,29179,21272
SERVICES SECTOR,30275,-581,-1.88%,30856,0.00,34549,28232
OIL & GAS,10940,-253,-2.26%,11193,0.00,13607,4632
CHEMICALS,26673,-396,-1.47%,27070,0.11,31895,24851
COMMODITIES,9601,-153,-1.57%,9754,0.03,10078,8201
CONSUMPTION,11051,-168,-1.50%,11219,0.03,12716,10298
PSE,10044,-128,-1.26%,10173,0.00,10544,9160
REALTY,746,-12,-1.65%,759,0.00,1049,638
SERVICES SECTOR,30275,-581,-1.88%,30856,0.00,34549,28232
CHEMICALS,26673,-396,-1.47%,27070,0.11,31895,24851
,,,,,,Updated Time:,13-Apr 09:30
