Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23767,-130,-0.55%,23897,0.35,26373,22182
INDIA VIX,11.06,0.38,3.51%,10.68,-,28.91,8.72
GIFT-NIFTY,23844,-166,-0.69%,24010,-,26694,22250
USD/INR,94.47,-0.01,-0.01%,94.48,-,96.96,87.63
GOLD,152863,96,0.06%,152767,-,180779,108563
SILVER,237800,142,0.06%,237658,-,420048,124230
IND 5Y,6.50,-0.01,-0.12%,6.51,-,7.49,6.09
IND 10Y,6.95,-0.01,-0.13%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.01%,7.58,-,7.85,7.06
NEXT 50,72628,-252,-0.35%,72880,0.35,75000,59896
MIDCAP SELECT,14642,-71,-0.49%,14713,0.39,15089,12046
MIDCAP 50,18038,-89,-0.49%,18127,0.32,18500,14804
SMALLCAP 50,10019,0,0.00%,10019,1.00,10064,7338
NIFTY 500,23146,-107,-0.46%,23254,0.51,24144,20385
ALPHA 50,56311,-96,-0.17%,56408,0.61,0,0
IT,29947,-747,-2.44%,30695,0.00,40301,25699
BANK,57099,-270,-0.47%,57369,0.08,61764,49954
FINANCIAL SERVICES,25952,-99,-0.38%,26051,0.18,28562,23373
PSU BANK,8419,-95,-1.12%,8514,0.00,9918,7027
PRIVATE BANK,27766,-58,-0.21%,27824,0.43,29748,23957
FMCG,45618,-274,-0.60%,45892,0.25,57445,45334
CONSUMER DURABLES,39270,-213,-0.54%,39483,0.44,40964,32587
PHARMA,26594,116,0.44%,26478,1.50,27188,21149
HEALTHCARE INDEX,16484,76,0.47%,16408,1.50,16941,13536
METAL,13139,-178,-1.34%,13317,0.07,13931,9800
AUTO,27745,34,0.13%,27710,0.88,29865,23560
SERVICES SECTOR,30413,-162,-0.53%,30575,0.36,34549,28232
OIL & GAS,11098,-89,-0.80%,11187,0.25,12445,10580
CHEMICALS,29967,-134,-0.45%,30101,0.43,31895,24851
COMMODITIES,9700,-103,-1.06%,9803,0.03,10569,8873
CONSUMPTION,11557,-39,-0.34%,11597,0.43,12716,10298
PSE,9685,-25,-0.26%,9710,0.25,10839,9342
REALTY,895,-12,-1.37%,907,0.25,974,638
SERVICES SECTOR,30413,-162,-0.53%,30575,0.36,34549,28232
CHEMICALS,29967,-134,-0.45%,30101,0.43,31895,24851
,,,,,,Updated Time:,07-Sep 14:40
