Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25270,-148,-0.58%,25418,0.52,26373,21743
INDIA VIX,13.83,0.46,3.40%,13.37,-,23.19,8.72
GIFT-NIFTY,25337,-179,-0.70%,25516,-,26565,21827
USD/INR,91.85,0.10,0.11%,91.75,-,92.19,83.76
GOLD,163551,-5852,-3.45%,169403,-,180779,81639
SILVER,376797,-23096,-5.78%,399893,-,420048,86223
IND 5Y,6.40,0.01,0.11%,6.39,-,6.75,5.74
IND 10Y,6.71,0.01,0.16%,6.70,-,6.79,6.13
IND 30Y,7.38,0.00,0.05%,7.38,-,7.43,6.74
NEXT 50,67843,-565,-0.83%,68409,0.61,70833,56192
MIDCAP SELECT,13402,-21,-0.16%,13424,1.18,14118,5520
MIDCAP 50,16690,-45,-0.27%,16736,0.88,17572,13269
SMALLCAP 50,8213,38,0.47%,8175,1.78,9282,6776
NIFTY 500,23047,-87,-0.38%,23134,1.62,24144,19519
ALPHA 50,48855,9,0.02%,48845,1.08,0,0
IT,37945,-485,-1.26%,38431,0.00,43431,30918
BANK,59765,-192,-0.32%,59957,1.33,60437,47702
FINANCIAL SERVICES,27403,-106,-0.39%,27509,0.43,28065,22795
PSU BANK,9049,35,0.39%,9014,3.00,9175,5530
PRIVATE BANK,28602,-131,-0.46%,28734,1.50,29059,23783
FMCG,50889,365,0.72%,50523,2.00,59302,50076
CONSUMER DURABLES,34277,256,0.75%,34020,2.75,44426,14089
PHARMA,21618,54,0.25%,21564,1.71,23492,19121
HEALTHCARE INDEX,13837,46,0.34%,13790,1.38,15144,6482
METAL,11877,-600,-4.81%,12478,0.15,12509,7690
AUTO,26454,-101,-0.38%,26555,0.67,29179,19316
SERVICES SECTOR,33139,-203,-0.61%,33342,0.30,34216,29070
OIL & GAS,11760,-94,-0.80%,11854,0.50,13607,4632
CHEMICALS,27751,106,0.39%,27644,3.00,31895,25227
COMMODITIES,9653,-205,-2.09%,9859,0.15,9868,7502
CONSUMPTION,11387,0,0.00%,11387,1.14,12716,10090
PSE,10152,-110,-1.08%,10263,0.43,10277,7956
REALTY,778,1,0.20%,776,3.50,1049,742
SERVICES SECTOR,33139,-203,-0.61%,33342,0.30,34216,29070
CHEMICALS,27751,106,0.39%,27644,3.00,31895,25227
,,,,,,Updated Time:,30-Jan 12:10
