Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23666,-112,-0.47%,23779,0.72,26373,22182
INDIA VIX,11.14,-0.02,-0.17%,11.16,-,28.91,8.72
GIFT-NIFTY,23714,-112,-0.47%,23826,-,26694,22250
USD/INR,94.72,0.24,0.26%,94.47,-,96.96,87.63
GOLD,152995,177,0.12%,152818,-,180779,108563
SILVER,238750,-266,-0.11%,239016,-,420048,124598
IND 5Y,6.51,0.02,0.23%,6.49,-,7.49,6.09
IND 10Y,6.96,0.00,0.01%,6.96,-,7.14,6.45
IND 30Y,7.58,0.01,0.20%,7.57,-,7.85,7.06
NEXT 50,72805,229,0.32%,72575,1.27,75000,59896
MIDCAP SELECT,14656,6,0.04%,14650,1.08,15089,12046
MIDCAP 50,18057,6,0.03%,18051,0.85,18500,14804
SMALLCAP 50,10039,12,0.13%,10026,0.67,10067,7338
NIFTY 500,23111,-45,-0.19%,23156,0.78,24144,20385
ALPHA 50,56566,264,0.47%,56302,1.27,0,0
IT,29932,-63,-0.21%,29995,0.67,40301,25699
BANK,56879,-208,-0.37%,57088,1.33,61764,49954
FINANCIAL SERVICES,25725,-209,-0.81%,25935,0.43,28562,23373
PSU BANK,8412,-12,-0.14%,8424,0.50,9918,7027
PRIVATE BANK,27548,-197,-0.71%,27745,1.50,29748,23957
FMCG,45830,237,0.52%,45592,0.88,57445,45334
CONSUMER DURABLES,39275,-43,-0.11%,39318,0.44,40964,32587
PHARMA,26881,206,0.77%,26675,2.33,27188,21149
HEALTHCARE INDEX,16632,111,0.68%,16520,2.33,16941,13536
METAL,13222,69,0.53%,13152,3.67,13931,9800
AUTO,27608,-89,-0.32%,27698,0.50,29865,23560
SERVICES SECTOR,30222,-200,-0.66%,30422,0.50,34549,28232
OIL & GAS,11019,-99,-0.89%,11118,0.67,12445,10580
CHEMICALS,30031,69,0.23%,29961,1.50,31895,24851
COMMODITIES,9675,-26,-0.28%,9702,0.58,10569,8873
CONSUMPTION,11559,-1,-0.01%,11560,0.76,12716,10298
PSE,9710,30,0.31%,9680,0.54,10839,9342
REALTY,893,1,0.12%,892,1.00,974,638
SERVICES SECTOR,30222,-200,-0.66%,30422,0.50,34549,28232
CHEMICALS,30031,69,0.23%,29961,1.50,31895,24851
,,,,,,Updated Time:,08-Sep 11:50
