Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24601,-164,-0.66%,24765,0.52,26373,21743
INDIA VIX,18.93,1.07,5.99%,17.86,-,23.19,8.72
GIFT-NIFTY,24670,-126,-0.51%,24796,-,26694,21829
USD/INR,91.66,-0.08,-0.09%,91.74,-,92.30,83.76
GOLD,160480,807,0.51%,159673,-,180779,85309
SILVER,267550,5359,2.04%,262191,-,420048,86223
IND 5Y,6.36,0.03,0.39%,6.33,-,7.49,5.74
IND 10Y,6.67,0.04,0.56%,6.64,-,6.78,6.13
IND 30Y,7.43,0.02,0.28%,7.41,-,7.51,6.74
NEXT 50,67785,63,0.09%,67722,1.08,70833,57250
MIDCAP SELECT,13258,-2,-0.02%,13260,1.08,14118,5520
MIDCAP 50,16406,-35,-0.21%,16441,0.72,17572,13269
SMALLCAP 50,8130,-8,-0.10%,8139,0.79,9282,6776
NIFTY 500,22610,-87,-0.39%,22697,0.92,24144,19519
ALPHA 50,49435,-98,-0.20%,49534,0.43,0,0
IT,30191,64,0.22%,30126,0.67,40301,29823
BANK,58281,-774,-1.31%,59055,0.27,61764,47702
FINANCIAL SERVICES,26841,-394,-1.45%,27235,0.18,28562,22934
PSU BANK,9285,-86,-0.92%,9372,0.09,9918,5729
PRIVATE BANK,27638,-415,-1.48%,28054,0.25,29748,23783
FMCG,50076,75,0.15%,50000,1.50,58485,49336
CONSUMER DURABLES,36719,-33,-0.09%,36752,1.14,44426,14089
PHARMA,23043,37,0.16%,23005,0.82,23492,19121
HEALTHCARE INDEX,14826,-26,-0.18%,14853,0.54,15148,6482
METAL,12092,43,0.36%,12049,1.50,12509,7690
AUTO,27233,-133,-0.49%,27366,0.50,29179,19316
SERVICES SECTOR,31421,-385,-1.21%,31806,0.43,34549,29070
OIL & GAS,11870,58,0.50%,11812,2.00,13607,4632
CHEMICALS,27648,242,0.88%,27406,1.50,31895,25227
COMMODITIES,9802,39,0.41%,9763,1.50,10078,7601
CONSUMPTION,11246,-63,-0.56%,11310,0.50,12716,10159
PSE,10379,64,0.63%,10315,2.33,10544,8415
REALTY,747,-10,-1.37%,757,0.43,1049,734
SERVICES SECTOR,31421,-385,-1.21%,31806,0.43,34549,29070
CHEMICALS,27648,242,0.88%,27406,1.50,31895,25227
,,,,,,Updated Time:,06-Mar 13:40
