Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24600,119,0.49%,24480,1.00,26373,21743
INDIA VIX,18.91,-2.23,-10.53%,21.14,-,23.19,8.72
GIFT-NIFTY,24671,34,0.14%,24637,-,26694,21829
USD/INR,91.59,-0.48,-0.53%,92.08,-,92.30,83.76
GOLD,160888,-637,-0.39%,161525,-,180779,85309
SILVER,258271,-7289,-2.74%,265560,-,420048,86223
IND 5Y,6.34,-0.00,-0.03%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.21%,6.67,-,6.78,6.13
IND 30Y,7.42,0.02,0.26%,7.40,-,7.51,6.74
NEXT 50,67209,410,0.61%,66799,1.94,70833,57250
MIDCAP SELECT,13103,68,0.53%,13034,1.50,14118,5520
MIDCAP 50,16275,76,0.47%,16198,1.38,17572,13269
SMALLCAP 50,8032,41,0.52%,7991,1.17,9282,6776
NIFTY 500,22516,106,0.48%,22409,1.22,24144,19519
ALPHA 50,49004,373,0.77%,48631,2.33,0,0
IT,29860,-445,-1.47%,30305,0.00,40301,29875
BANK,58882,127,0.22%,58755,3.67,61764,47702
FINANCIAL SERVICES,27097,77,0.29%,27020,1.22,28562,22934
PSU BANK,9320,-6,-0.07%,9327,5.00,9918,5729
PRIVATE BANK,28009,80,0.29%,27929,4.00,29748,23783
FMCG,49576,-221,-0.44%,49797,0.36,58485,49336
CONSUMER DURABLES,36073,78,0.22%,35994,0.67,44426,14089
PHARMA,22874,202,0.89%,22672,5.67,23492,19121
HEALTHCARE INDEX,14743,93,0.64%,14649,3.00,15148,6482
METAL,12042,262,2.23%,11779,6.50,12509,7690
AUTO,26961,94,0.35%,26867,1.50,29179,19316
SERVICES SECTOR,31618,13,0.04%,31604,1.14,34549,29070
OIL & GAS,11824,193,1.67%,11630,2.75,13607,4632
CHEMICALS,27098,21,0.08%,27077,0.90,31895,25227
COMMODITIES,9730,163,1.71%,9567,2.75,10078,7601
CONSUMPTION,11179,-9,-0.09%,11189,0.88,12716,10159
PSE,10306,216,2.14%,10090,5.67,10544,8415
REALTY,750,5,0.79%,744,1.50,1049,734
SERVICES SECTOR,31618,13,0.04%,31604,1.14,34549,29070
CHEMICALS,27098,21,0.08%,27077,0.90,31895,25227
,,,,,,Updated Time:,05-Mar 11:40
