Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24142,-76,-0.32%,24219,0.32,26373,22182
INDIA VIX,11.29,-0.24,-2.03%,11.53,-,28.91,8.72
GIFT-NIFTY,24154,-56,-0.23%,24211,-,26694,22250
USD/INR,95.68,-0.05,-0.05%,95.73,-,96.96,87.53
GOLD,163149,-80,-0.05%,163229,-,180779,100858
SILVER,243675,-545,-0.22%,244220,-,420048,114912
IND 5Y,6.49,-0.01,-0.15%,6.50,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.01%,6.87,-,7.14,6.44
IND 30Y,7.49,0.00,0.04%,7.49,-,7.85,7.06
NEXT 50,73919,-103,-0.14%,74022,0.79,74878,59896
MIDCAP SELECT,14884,-14,-0.10%,14898,0.56,15078,12046
MIDCAP 50,18297,-34,-0.19%,18331,0.39,18403,14804
SMALLCAP 50,9910,-41,-0.42%,9952,0.47,10032,7338
NIFTY 500,23451,-60,-0.26%,23511,0.52,24144,20385
ALPHA 50,56696,17,0.03%,56679,1.08,0,0
IT,30360,-236,-0.77%,30596,0.11,40301,25699
BANK,57364,-161,-0.28%,57525,0.75,61764,49954
FINANCIAL SERVICES,26113,-45,-0.17%,26158,0.43,28562,23373
PSU BANK,8557,17,0.20%,8539,3.00,9918,6730
PRIVATE BANK,27384,-117,-0.43%,27501,0.11,29748,23957
FMCG,47349,-178,-0.37%,47527,0.25,58485,45334
CONSUMER DURABLES,40410,-41,-0.10%,40452,0.30,40796,32587
PHARMA,26361,21,0.08%,26339,0.67,26801,21149
HEALTHCARE INDEX,16441,23,0.14%,16418,1.00,16921,13536
METAL,13289,-92,-0.69%,13381,0.36,13931,9132
AUTO,28944,-157,-0.54%,29101,0.07,29865,23560
SERVICES SECTOR,30790,-66,-0.22%,30857,0.43,34549,28232
OIL & GAS,11149,-47,-0.43%,11197,0.40,12445,10580
CHEMICALS,29901,-137,-0.46%,30038,0.33,31895,24851
COMMODITIES,9782,-65,-0.66%,9847,0.30,10569,8560
CONSUMPTION,11984,-24,-0.21%,12009,0.50,12716,10298
PSE,9724,-57,-0.58%,9781,0.18,10839,9168
REALTY,915,-1,-0.13%,917,0.67,974,638
SERVICES SECTOR,30790,-66,-0.22%,30857,0.43,34549,28232
CHEMICALS,29901,-137,-0.46%,30038,0.33,31895,24851
,,,,,,Updated Time:,25-Aug 13:10
