Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23737,-259,-1.08%,23997,0.67,26373,22182
INDIA VIX,20.63,0.93,4.73%,19.70,-,28.91,8.72
GIFT-NIFTY,23803,-296,-1.23%,24099,-,26694,22250
USD/INR,92.69,0.37,0.40%,92.32,-,95.22,83.76
GOLD,151946,170,0.11%,151776,-,180779,90890
SILVER,237271,-2647,-1.10%,239918,-,420048,90702
IND 5Y,6.55,0.06,1.00%,6.49,-,7.49,5.74
IND 10Y,6.96,0.06,0.86%,6.90,-,7.13,6.13
IND 30Y,7.60,0.02,0.33%,7.58,-,7.85,6.74
NEXT 50,66133,-11,-0.02%,66145,0.72,70833,59896
MIDCAP SELECT,13176,-43,-0.33%,13219,0.25,14118,5520
MIDCAP 50,16212,2,0.01%,16210,0.72,17572,14140
SMALLCAP 50,8050,-28,-0.35%,8078,0.61,9282,7338
NIFTY 500,21997,-139,-0.63%,22137,0.71,24144,20385
ALPHA 50,48632,58,0.12%,48574,0.67,0,0
IT,31617,51,0.16%,31565,2.33,40301,28288
BANK,54721,-982,-1.76%,55703,0.00,61764,49954
FINANCIAL SERVICES,25618,-434,-1.67%,26053,0.43,28562,23373
PSU BANK,8597,-118,-1.36%,8716,0.09,9918,6062
PRIVATE BANK,26209,-518,-1.94%,26727,0.11,29748,23957
FMCG,47583,-120,-0.25%,47704,0.67,58485,45334
CONSUMER DURABLES,35728,-200,-0.56%,35929,0.62,44426,14089
PHARMA,22096,105,0.48%,21991,1.86,23540,20379
HEALTHCARE INDEX,14150,72,0.52%,14077,1.50,15148,6482
METAL,12202,123,1.02%,12078,1.14,12509,8031
AUTO,25857,-145,-0.56%,26002,0.36,29179,20432
SERVICES SECTOR,30440,-427,-1.39%,30867,0.43,34549,28232
OIL & GAS,11088,-46,-0.42%,11135,0.50,13607,4632
CHEMICALS,26698,18,0.07%,26679,1.22,31895,24851
COMMODITIES,9661,16,0.17%,9644,0.88,10078,8072
CONSUMPTION,11032,-60,-0.55%,11092,0.58,12716,10298
PSE,10116,98,0.98%,10017,1.86,10544,9122
REALTY,743,-1,-0.25%,745,1.00,1049,638
SERVICES SECTOR,30440,-427,-1.39%,30867,0.43,34549,28232
CHEMICALS,26698,18,0.07%,26679,1.22,31895,24851
,,,,,,Updated Time:,09-Apr 15:00
