Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24107,21,0.09%,24085,1.00,26373,22182
INDIA VIX,12.85,-0.34,-2.54%,13.19,-,28.91,8.72
GIFT-NIFTY,24123,23,0.10%,24100,-,26694,22250
USD/INR,94.27,-0.25,-0.26%,94.52,-,96.96,85.19
GOLD,150895,-2984,-1.94%,153879,-,180779,94951
SILVER,242889,-8918,-3.54%,251807,-,420048,103680
IND 5Y,6.46,-0.03,-0.40%,6.48,-,7.49,5.98
IND 10Y,6.83,-0.03,-0.44%,6.87,-,7.14,6.25
IND 30Y,7.48,-0.04,-0.59%,7.52,-,7.85,6.93
NEXT 50,72297,39,0.05%,72258,0.93,73098,59896
MIDCAP SELECT,14577,1,0.01%,14575,0.92,14770,12046
MIDCAP 50,17688,28,0.16%,17659,0.85,17859,14804
SMALLCAP 50,9243,61,0.67%,9181,1.27,9282,7338
NIFTY 500,23150,40,0.17%,23109,1.15,24144,20385
ALPHA 50,53794,84,0.16%,53710,1.25,0,0
IT,28442,-366,-1.27%,28809,0.25,40301,27078
BANK,57894,309,0.54%,57585,3.67,61764,49954
FINANCIAL SERVICES,26515,110,0.42%,26404,1.50,28562,23373
PSU BANK,8767,54,0.63%,8713,1.00,9918,6730
PRIVATE BANK,28007,113,0.41%,27893,4.00,29748,23957
FMCG,49545,-10,-0.02%,49556,0.88,58485,45334
CONSUMER DURABLES,37193,-29,-0.08%,37223,1.17,40472,32587
PHARMA,24197,50,0.21%,24146,1.22,25043,21149
HEALTHCARE INDEX,15491,88,0.57%,15403,1.00,16002,13536
METAL,12980,-31,-0.24%,13011,0.73,13931,9025
AUTO,26697,-26,-0.10%,26724,1.14,29179,23360
SERVICES SECTOR,30740,71,0.23%,30668,1.31,34549,28232
OIL & GAS,11274,-29,-0.26%,11303,0.88,12445,10580
CHEMICALS,29750,112,0.38%,29638,1.22,31895,24851
COMMODITIES,10061,17,0.17%,10044,1.00,10569,8539
CONSUMPTION,11580,25,0.22%,11555,1.00,12716,10298
PSE,10170,51,0.51%,10118,1.22,10839,9168
REALTY,819,4,0.55%,814,1.50,1029,638
SERVICES SECTOR,30740,71,0.23%,30668,1.31,34549,28232
CHEMICALS,29750,112,0.38%,29638,1.22,31895,24851
,,,,,,Updated Time:,18-Jun 14:00
