Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23589,-461,-1.92%,24050,6.14,26373,22182
INDIA VIX,18.85,0.00,-7.72%,18.85,-,23.09,10.39
GIFT-NIFTY,23724,-367,-1.53%,24091,-,26694,22250
USD/INR,93.31,0.26,0.28%,93.05,-,95.22,83.76
GOLD,151664,-988,-0.65%,152652,-,180779,90890
SILVER,238291,-4983,-2.05%,243274,-,420048,93273
IND 5Y,6.52,-0.04,-0.58%,6.56,-,7.49,5.74
IND 10Y,6.94,0.02,0.32%,6.91,-,7.13,6.13
IND 30Y,7.54,-0.06,-0.83%,7.61,-,7.85,6.74
NEXT 50,66038,-1602,-2.37%,67641,24.00,70833,59896
MIDCAP SELECT,13115,-291,-2.17%,13406,5.25,14118,5520
MIDCAP 50,16128,-323,-1.97%,16452,6.14,17572,14783
SMALLCAP 50,8048,-154,-1.88%,8202,7.33,9282,7338
NIFTY 500,21906,-440,-1.97%,22346,7.18,24144,20385
ALPHA 50,48757,-1071,-2.15%,49828,11.50,0,0
IT,30619,-410,-1.32%,31030,0.25,40301,28288
BANK,54646,-1266,-2.27%,55912,-,61764,49954
FINANCIAL SERVICES,25645,-568,-2.17%,26213,19.00,28562,23373
PSU BANK,8538,-239,-2.73%,8778,-,9918,6062
PRIVATE BANK,26232,-547,-2.04%,26779,-,29748,23957
FMCG,47486,-707,-1.47%,48194,14.00,58485,45334
CONSUMER DURABLES,35533,-930,-2.55%,36464,-,44426,14089
PHARMA,21971,-193,-0.87%,22164,5.67,23540,20576
HEALTHCARE INDEX,14055,-139,-0.98%,14194,5.67,15148,6482
METAL,12147,-208,-1.69%,12356,-,12509,8256
AUTO,26041,-599,-2.25%,26640,14.00,29179,21272
SERVICES SECTOR,30254,-601,-1.95%,30856,4.00,34549,28232
OIL & GAS,10952,-240,-2.15%,11193,4.00,13607,4632
CHEMICALS,26590,-480,-1.78%,27070,-,31895,24851
COMMODITIES,9590,-164,-1.68%,9754,9.00,10078,8201
CONSUMPTION,10989,-230,-2.05%,11219,14.00,12716,10298
PSE,10004,-169,-1.66%,10173,9.00,10544,9160
REALTY,739,-19,-2.61%,759,9.00,1049,638
SERVICES SECTOR,30254,-601,-1.95%,30856,4.00,34549,28232
CHEMICALS,26590,-480,-1.78%,27070,-,31895,24851
,,,,,,Updated Time:,13-Apr 09:10
