Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23996,130,0.55%,23865,1.94,26373,22182
INDIA VIX,13.43,-0.17,-1.28%,13.60,-,28.91,8.72
GIFT-NIFTY,24051,185,0.78%,23865,-,26694,22250
USD/INR,95.09,0.44,0.47%,94.65,-,96.96,85.19
GOLD,141278,-1253,-0.88%,142531,-,180779,95802
SILVER,224022,-4541,-1.99%,228563,-,420048,106869
IND 5Y,6.43,0.00,0.08%,6.42,-,7.49,6.05
IND 10Y,6.76,0.00,0.04%,6.75,-,7.14,6.28
IND 30Y,7.31,0.01,0.11%,7.30,-,7.85,6.93
NEXT 50,71998,369,0.52%,71629,1.63,73141,59896
MIDCAP SELECT,14508,82,0.57%,14426,1.78,14770,12046
MIDCAP 50,17673,78,0.45%,17594,1.38,17859,14804
SMALLCAP 50,9344,12,0.13%,9332,0.79,9388,7338
NIFTY 500,23094,98,0.43%,22995,1.42,24144,20385
ALPHA 50,53546,-154,-0.29%,53700,1.00,0,0
IT,25800,-498,-1.89%,26299,0.67,40301,26208
BANK,57867,324,0.56%,57542,3.67,61764,49954
FINANCIAL SERVICES,26762,207,0.78%,26554,4.00,28562,23373
PSU BANK,8545,53,0.63%,8492,3.00,9918,6730
PRIVATE BANK,28117,188,0.67%,27929,2.33,29748,23957
FMCG,49746,952,1.95%,48794,-,58485,45334
CONSUMER DURABLES,36471,28,0.08%,36442,0.86,40472,32587
PHARMA,25195,-130,-0.52%,25326,0.25,25476,21149
HEALTHCARE INDEX,16071,-68,-0.42%,16139,0.25,16272,13536
METAL,12386,-132,-1.06%,12519,0.15,13931,9086
AUTO,26746,266,1.01%,26479,2.00,29179,23378
SERVICES SECTOR,30638,133,0.44%,30504,2.33,34549,28232
OIL & GAS,11069,38,0.35%,11030,0.88,12445,10580
CHEMICALS,29460,-154,-0.52%,29615,0.82,31895,24851
COMMODITIES,9776,-16,-0.17%,9792,0.67,10569,8560
CONSUMPTION,11678,163,1.42%,11514,6.50,12716,10298
PSE,9997,16,0.16%,9980,1.86,10839,9168
REALTY,855,25,3.09%,829,9.00,1009,638
SERVICES SECTOR,30638,133,0.44%,30504,2.33,34549,28232
CHEMICALS,29460,-154,-0.52%,29615,0.82,31895,24851
,,,,,,Updated Time:,01-Jul 14:40
