Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24598,28,0.11%,24570,1.27,26373,22182
INDIA VIX,12.42,0.26,2.20%,12.16,-,28.91,8.72
GIFT-NIFTY,24688,47,0.19%,24641,-,26694,22250
USD/INR,95.27,0.07,0.07%,95.20,-,96.96,86.93
GOLD,152695,875,0.58%,151820,-,180779,98516
SILVER,234500,3034,1.31%,231466,-,420048,110281
IND 5Y,6.35,0.00,0.03%,6.35,-,7.49,6.09
IND 10Y,6.76,-0.00,-0.04%,6.77,-,7.14,6.40
IND 30Y,7.40,-0.01,-0.15%,7.41,-,7.85,7.06
NEXT 50,74764,67,0.09%,74697,1.50,74860,59896
MIDCAP SELECT,15007,132,0.89%,14875,0.92,14954,12046
MIDCAP 50,18327,154,0.85%,18172,1.38,18324,14804
SMALLCAP 50,9958,2,0.03%,9955,0.92,9968,7338
NIFTY 500,23763,51,0.22%,23712,1.11,24144,20385
ALPHA 50,56460,444,0.79%,56016,1.27,0,0
IT,31690,142,0.45%,31547,2.33,40301,25699
BANK,57626,-120,-0.21%,57746,0.56,61764,49954
FINANCIAL SERVICES,26533,67,0.25%,26466,1.86,28562,23373
PSU BANK,8667,-118,-1.35%,8786,0.09,9918,6730
PRIVATE BANK,27473,80,0.29%,27392,1.50,29748,23957
FMCG,49367,-67,-0.14%,49435,0.67,58485,45334
CONSUMER DURABLES,40283,193,0.48%,40089,0.30,40631,32587
PHARMA,26448,-92,-0.35%,26541,0.67,26801,21149
HEALTHCARE INDEX,16643,-65,-0.39%,16708,0.43,16921,13536
METAL,13238,48,0.37%,13189,1.50,13931,9132
AUTO,29773,125,0.42%,29647,2.00,29647,23560
SERVICES SECTOR,31325,60,0.19%,31265,1.14,34549,28232
OIL & GAS,11256,-55,-0.49%,11312,0.67,12445,10580
CHEMICALS,30664,79,0.26%,30585,1.22,31895,24851
COMMODITIES,10013,21,0.22%,9991,1.31,10569,8560
CONSUMPTION,12243,46,0.38%,12197,1.50,12716,10298
PSE,9851,-70,-0.71%,9922,0.82,10839,9168
REALTY,901,15,1.70%,885,9.00,974,638
SERVICES SECTOR,31325,60,0.19%,31265,1.14,34549,28232
CHEMICALS,30664,79,0.26%,30585,1.22,31895,24851
,,,,,,Updated Time:,10-Aug 13:40
